id,name,age,address,seniority,actual projects,past projects
15,Diego Villota_Gómez,1969-11-25,AV CUAUHTEMOC 462 EST 1054,1990-11-25,Google,SpaceX Boring_company Paypal Starlink Wild_Rift Teamfight_Tactics Curiosity Nvenc Guitar_tuner Shuttle-mir_program CPCFI Proyecto_Nutria Dont@me Microsoft_365 D.A.R.T BPM_Tracker League_of_Legends Intelligent_Lock Pomodoro Perseverance Starship Neuralink Snake_game Shapeoko Apollo Covid_Tracker Laser_Printer I.S.P. Arcane Codename_F
16,María_Fernanda Guerrero_Gómez,1986-11-25,Ni@O Perdido 417 Depto 33,1995-11-25,Nomad,Covid_AI_evaluator Paypal SpaceX Wild_Rift Codename_F I.S.P. Shop_system Proyecto_Nutria Valorant Pomodoro
17,Camila García_Villota,1985-11-25,Privada Licfas 10,2004-11-25,Codename_F Google,Shapeoko D.A.R.T Intelligent_Lock Codename_L Legends_of_Runterra Curiosity Microsoft_365 I.S.P. Laser_Printer Prosperity Covid_Tracker Apollo Starship Wild_Rift Starlink Arcane Snake_game Skylab Neuralink Teamfight_Tactics League_of_Legends Shuttle-mir_program Personnel_management_tool Tesla Mercury Guitar_tuner Nvenc Hyperloop Valorant Dell_XPS
18,Victoria González_Guerrero,1994-11-25,YACATAS 510 DEPTO 3 201,2010-11-25,Google D.A.R.T Codename_L,Space_Shuttle I.S.P. Artemis_program Codename_F Boat_detector CPCFI Pizzeria_system Guitar_tuner Apollo Mercury Intelligent_Lock Teamfight_Tactics Pomodoro League_of_Legends
19,Renata Duque_Pérez,1985-11-25,AV CUAUHTEMOC 462 EST 2087,1987-11-25,Dont@me Perseverance,Pomodoro Curiosity D.A.R.T Apollo Codename_L Hyperloop Valorant Prosperity Guitar_tuner Covid_AI_evaluator Boring_company SpaceX Proyecto_Nutria BPM_Tracker Falcon_9 Nomad Nvenc Covid_Tracker Personnel_management_tool Facebook Shapeoko Boat_detector Neuralink CPCFI Skylab Starship Wild_Rift Legends_of_Runterra Microsoft_365 Codename_F Teamfight_Tactics Starlink Artemis_program Laser_Printer Tesla Google Arcane I.S.P. Space_Shuttle Paypal Pizzeria_system Intelligent_Lock
20,Miguel_Ángel Guerrero_Sánchez,1997-11-25,Zapata Emiliano 392 Depto F 104,2016-11-25,Codename_L Google,Tesla Paypal Boring_company Microsoft_365 Dont@me Artemis_program BPM_Tracker Laser_Printer Neuralink Prosperity
21,Renata Guerrero_Rodríguez,1965-11-25,Avenida 3 Num 73 Ph 1,2018-11-25,Perseverance Codename_F,Nvenc SpaceX Snake_game Skylab Prosperity Codename_L Paypal Covid_Tracker Boring_company Pomodoro I.S.P. Hyperloop Dont@me Falcon_9 Guitar_tuner CPCFI Google Shuttle-mir_program Apollo Pizzeria_system Arcane Proyecto_Nutria Facebook D.A.R.T Shop_system Dell_XPS League_of_Legends Intelligent_Lock BPM_Tracker Starship Space_Shuttle Tesla Shapeoko Starlink Teamfight_Tactics Laser_Printer Legends_of_Runterra Artemis_program Valorant Neuralink Boat_detector Mercury Microsoft_365 Wild_Rift Nomad Curiosity Personnel_management_tool
22,Sofia Pérez_Duque,1982-11-25,CALZADA DE TLALPAN 1013,2007-11-25,Dont@me Nomad,Laser_Printer Mercury Shuttle-mir_program Apollo Dell_XPS Boring_company BPM_Tracker Skylab Starship CPCFI Shapeoko Guitar_tuner Google Codename_F Pomodoro Perseverance Neuralink League_of_Legends Tesla Artemis_program SpaceX Paypal Arcane Facebook Starlink Covid_AI_evaluator Teamfight_Tactics Microsoft_365 Space_Shuttle Pizzeria_system I.S.P. Wild_Rift Personnel_management_tool Shop_system Boat_detector Valorant Nvenc Curiosity Legends_of_Runterra Prosperity Codename_L Proyecto_Nutria
23,Alexander Martínez_Pérez,1967-11-25,Adolfo Prieto 718 Edif. a Depto 504,1976-11-25,Laser_Printer Google,Snake_game Shuttle-mir_program CPCFI Arcane Valorant Artemis_program Proyecto_Nutria Neuralink Hyperloop Paypal Guitar_tuner Legends_of_Runterra I.S.P. Personnel_management_tool Tesla Perseverance Dell_XPS League_of_Legends Shapeoko Mercury Wild_Rift Facebook SpaceX Prosperity D.A.R.T Dont@me Intelligent_Lock
24,Camila González_Gómez,1999-11-25,Avd. COLONIA DEL VALLE 615 Estac. 50,2003-11-25,Codename_F Nomad Facebook,D.A.R.T Boat_detector Apollo
26,Matías Cruz_Villanueva,1991-11-25,Georgia 114 Depto 201,1998-11-25,Google Codename_F,League_of_Legends Microsoft_365 Curiosity Boring_company Skylab Teamfight_Tactics Shapeoko Shuttle-mir_program Pomodoro Boat_detector Proyecto_Nutria Space_Shuttle Laser_Printer BPM_Tracker Neuralink D.A.R.T Wild_Rift Legends_of_Runterra Pizzeria_system Covid_AI_evaluator I.S.P. Tesla Hyperloop Intelligent_Lock Snake_game Perseverance Facebook SpaceX Personnel_management_tool Dont@me Guitar_tuner Nomad Arcane Mercury Nvenc Falcon_9 Covid_Tracker Paypal Valorant Codename_L Shop_system
27,María_José Cruz_Ramírez,1978-11-25,Cl. ADOLFO PRIETO 1743 Edif. A PRIETO 1743 Dpto. A303,1998-11-25,Nomad Facebook,Starlink Perseverance Intelligent_Lock Shapeoko Covid_Tracker SpaceX Apollo Boring_company Artemis_program League_of_Legends Pizzeria_system Prosperity CPCFI Snake_game Arcane Neuralink Covid_AI_evaluator Teamfight_Tactics Starship Legends_of_Runterra Microsoft_365 Hyperloop Dont@me Shuttle-mir_program Dell_XPS Shop_system Codename_L Paypal Proyecto_Nutria
28,Daniel Cruz_Ramírez,1959-11-25,Francisco Fernandez del Castillo 2857 0,1993-11-25,Nomad Codename_F Facebook,Wild_Rift Covid_AI_evaluator Starlink Skylab Boring_company Hyperloop Dell_XPS Covid_Tracker Falcon_9 Perseverance Intelligent_Lock Shuttle-mir_program Paypal Snake_game Guitar_tuner Neuralink Tesla Valorant Mercury Codename_L Pizzeria_system Teamfight_Tactics Laser_Printer League_of_Legends Google Shop_system Curiosity BPM_Tracker CPCFI Personnel_management_tool Microsoft_365 Pomodoro I.S.P. Dont@me Starship Apollo
29,Alexander Callejas_Hernández,1954-11-25,Tejocotes 56 Depto 301,2002-11-25,Codename_F Codename_L,Artemis_program BPM_Tracker Pomodoro Shop_system Google Guitar_tuner Dell_XPS Apollo Covid_Tracker Hyperloop League_of_Legends Boring_company Nomad Space_Shuttle Starship Nvenc
30,Renata Villanueva_Pérez,1983-11-25,Amores 239 Depto 403,2000-11-25,Dont@me Google,CPCFI Valorant Snake_game Teamfight_Tactics SpaceX Codename_F Tesla Starlink Starship Proyecto_Nutria Space_Shuttle Prosperity Hyperloop Facebook Nvenc Codename_L Dell_XPS Falcon_9 Pizzeria_system Mercury BPM_Tracker Perseverance Boat_detector I.S.P. Microsoft_365 Laser_Printer Intelligent_Lock League_of_Legends Boring_company Neuralink Curiosity Guitar_tuner
31,Daniel Ramírez_Martínez,2003-11-25,EJE 5 SUR EUGENIA Num. 1012 Departamento 505,2012-11-25,Dont@me,BPM_Tracker Boring_company Legends_of_Runterra Codename_F Starship SpaceX Apollo Teamfight_Tactics Shapeoko Pizzeria_system Hyperloop Microsoft_365 Tesla Snake_game Intelligent_Lock Starlink Prosperity Dell_XPS Arcane Perseverance Space_Shuttle
32,Valeria García_Rodríguez,1954-11-25,AV CUAUHTEMOC 462 EST 5541,2014-11-25,Nomad Dont@me,Nvenc Starlink
33,Miguel_Ángel Obrador_Flores,1968-11-25,San Lorenzo 821 301,1981-11-25,Facebook Perseverance,Boat_detector Valorant Personnel_management_tool Dont@me Shop_system Covid_AI_evaluator CPCFI Microsoft_365 Google Apollo Starlink Skylab Hyperloop Neuralink Pizzeria_system Nomad Legends_of_Runterra Proyecto_Nutria Arcane Paypal Snake_game Wild_Rift
34,Camila Morán_Villanueva,1985-11-25,Esperanza 1045 Edif 6 Depto 627,2012-11-25,D.A.R.T Laser_Printer,League_of_Legends Neuralink Skylab Teamfight_Tactics Space_Shuttle Guitar_tuner Starship Pomodoro Arcane Microsoft_365 Dell_XPS Google Facebook Nomad Codename_F Intelligent_Lock Covid_Tracker Legends_of_Runterra Prosperity
35,Santiago Cruz_Duque,1989-11-25,J I Bartolache 1726 203,2013-11-25,Laser_Printer Codename_L,Apollo Dont@me Google Guitar_tuner Teamfight_Tactics Covid_AI_evaluator Starlink Hyperloop Valorant
36,Victoria López_López,1957-11-25,FELIX  PARRA N. 172  Casa CASA3,2005-11-25,Codename_L Perseverance D.A.R.T,Pizzeria_system CPCFI Codename_F Microsoft_365 Guitar_tuner Mercury Skylab Teamfight_Tactics Starlink Nomad Tesla Shop_system Nvenc Falcon_9 Dont@me Laser_Printer Proyecto_Nutria Snake_game Starship I.S.P. Prosperity Legends_of_Runterra SpaceX Artemis_program Apollo Boring_company Curiosity Shapeoko Wild_Rift Paypal League_of_Legends Intelligent_Lock Personnel_management_tool Valorant Neuralink Boat_detector Google Pomodoro BPM_Tracker
37,Sofia Callejas_Rodríguez,1977-11-25,Isabel la Catolica 1185 Depto 19 Bajos,1999-11-25,Laser_Printer Perseverance,Shapeoko Artemis_program Boring_company Wild_Rift D.A.R.T Paypal Snake_game BPM_Tracker Covid_Tracker Teamfight_Tactics Valorant Shop_system Falcon_9 Intelligent_Lock Mercury CPCFI Nvenc Guitar_tuner Curiosity Shuttle-mir_program Google Starlink Pomodoro Neuralink Arcane Skylab Codename_L Pizzeria_system League_of_Legends Space_Shuttle Codename_F Starship Apollo Prosperity Nomad Microsoft_365 Hyperloop Boat_detector Dell_XPS Dont@me I.S.P. SpaceX
38,Sofia Gómez_Villota,1987-11-25,AV CUAHUTEMOC 462 L 255,1996-11-25,Google Dont@me,BPM_Tracker Guitar_tuner CPCFI Covid_AI_evaluator Perseverance Laser_Printer D.A.R.T Nomad Nvenc Facebook Space_Shuttle
39,Sofia Villota_Callejas,1971-11-25,Yosemite 39 Depto a 302,1976-11-25,Codename_L D.A.R.T Dont@me,Covid_Tracker Shapeoko Google Starlink Legends_of_Runterra Snake_game Pomodoro Proyecto_Nutria Shop_system
40,María_Fernanda Gómez_Morán,2002-11-25,Jose Maria Olloqui 184 Depto 6,2014-11-25,Google Laser_Printer,Space_Shuttle Nomad Starship Wild_Rift BPM_Tracker Nvenc Pomodoro Proyecto_Nutria Dell_XPS League_of_Legends Artemis_program Mercury
41,Valentina Morán_Gómez,1979-11-25,San Francisco 1844 Edf B Depto 13,2018-11-25,Google Laser_Printer,Proyecto_Nutria League_of_Legends Dell_XPS CPCFI Shapeoko Boring_company BPM_Tracker Curiosity Personnel_management_tool Boat_detector Legends_of_Runterra Tesla Mercury Covid_Tracker D.A.R.T Wild_Rift Prosperity Shop_system Dont@me Pomodoro Codename_L I.S.P. Arcane Intelligent_Lock SpaceX Covid_AI_evaluator Microsoft_365 Hyperloop Falcon_9 Neuralink Snake_game Starlink Nomad Teamfight_Tactics Apollo Facebook Perseverance
42,María_José López_García,1998-11-25,AV CUAUHTEMOC 462 EST 3036,2018-11-25,Laser_Printer Facebook Codename_F,Falcon_9 Covid_AI_evaluator Pizzeria_system Starlink Shuttle-mir_program Boring_company Skylab Guitar_tuner Nvenc Apollo
43,Valentina Ramírez_Pérez,1999-11-25,Cl. MONTE ALEGRE 16 Dpto. 3,2004-11-25,Google,Dont@me Mercury Nvenc Wild_Rift Guitar_tuner Laser_Printer Arcane Apollo Tesla Shuttle-mir_program Personnel_management_tool BPM_Tracker Snake_game Boring_company I.S.P. Proyecto_Nutria Codename_L Curiosity Starship Paypal CPCFI Dell_XPS Skylab SpaceX Neuralink Space_Shuttle Perseverance Intelligent_Lock Nomad Legends_of_Runterra Shapeoko Pizzeria_system League_of_Legends Valorant Covid_AI_evaluator Falcon_9 Artemis_program Prosperity Starlink Pomodoro Covid_Tracker Codename_F Shop_system D.A.R.T Boat_detector Facebook Hyperloop
44,Miguel_Ángel López_Pérez,1999-11-25,AV CUAUHTEMOC 462 EST 5143,2013-11-25,Nomad Perseverance Codename_L,Artemis_program SpaceX Shapeoko Microsoft_365 Shop_system Nvenc Valorant CPCFI Paypal Space_Shuttle
45,Sofia Guerrero_Ramírez,1982-11-25,Cl. FRESAS 63 Edif. B Dpto. 202,1985-11-25,Nomad Codename_L Laser_Printer,Tesla
46,Regina Molina_Hernández,1980-11-25,Cl. ZEMPOALA 242 Dpto. 103,1984-11-25,Codename_L Facebook,Starlink Pomodoro League_of_Legends Dell_XPS Wild_Rift Microsoft_365 Codename_F Valorant Covid_Tracker Paypal Pizzeria_system Shuttle-mir_program BPM_Tracker D.A.R.T Neuralink Curiosity Teamfight_Tactics Arcane Nomad CPCFI Boring_company Starship Personnel_management_tool SpaceX Falcon_9 Perseverance Hyperloop Boat_detector Mercury Artemis_program Dont@me Google Prosperity Snake_game Legends_of_Runterra Tesla I.S.P. Guitar_tuner Nvenc Apollo Covid_AI_evaluator
47,Ximena Villanueva_Duque,1997-11-25,Cl. MONTECITO 38 Edif. CONDOMINIO 8 Sec. SOTANO 3 Cjon. 13,2007-11-25,Codename_F,Snake_game Arcane Intelligent_Lock Skylab Proyecto_Nutria Covid_Tracker Boat_detector Legends_of_Runterra Codename_L CPCFI Guitar_tuner Wild_Rift Space_Shuttle Dont@me Falcon_9 Valorant Nomad Dell_XPS Teamfight_Tactics Personnel_management_tool Nvenc Starlink Laser_Printer Covid_AI_evaluator BPM_Tracker D.A.R.T Prosperity Shuttle-mir_program Microsoft_365 Pizzeria_system Shapeoko League_of_Legends Curiosity
48,Sebastián Martínez_Villota,1990-11-25,Dr. Vertiz 1233 Depto 701,2012-11-25,Nomad Laser_Printer Dont@me,Space_Shuttle Codename_L Snake_game Google Skylab BPM_Tracker Covid_Tracker Codename_F Facebook SpaceX Intelligent_Lock Microsoft_365 Mercury Artemis_program League_of_Legends Paypal Boring_company Covid_AI_evaluator Proyecto_Nutria Teamfight_Tactics Curiosity I.S.P. Apollo Dell_XPS Valorant Starship Pomodoro Shop_system CPCFI Guitar_tuner Nvenc Personnel_management_tool Falcon_9 Prosperity Shapeoko Tesla
49,María_José Sánchez_Villanueva,1973-11-25,Cl. SUIZA 34 Dpto. D2,2006-11-25,Nomad Dont@me Perseverance,Proyecto_Nutria Prosperity Boring_company Skylab Snake_game Pomodoro Laser_Printer BPM_Tracker Intelligent_Lock Shop_system Artemis_program Codename_F D.A.R.T Hyperloop Boat_detector
50,Emiliano Pérez_Villanueva,1966-11-25,Cl. LUIS G INCLAN 2713 Dpto. 2,1973-11-25,Nomad,Dont@me Boat_detector Facebook SpaceX I.S.P. Nvenc Codename_L Pomodoro Proyecto_Nutria Neuralink Apollo League_of_Legends Google Snake_game Teamfight_Tactics Paypal Space_Shuttle Personnel_management_tool Guitar_tuner Starship Hyperloop Starlink Shapeoko Falcon_9 Legends_of_Runterra D.A.R.T Codename_F Covid_AI_evaluator Covid_Tracker Artemis_program Mercury Wild_Rift Dell_XPS Pizzeria_system Shop_system Boring_company Skylab Prosperity Tesla Intelligent_Lock Laser_Printer CPCFI BPM_Tracker Curiosity Shuttle-mir_program Valorant
51,Renata Villota_Sánchez,1998-11-25,AV CUAUHTEMOC 462 EST 6561,2001-11-25,D.A.R.T,Perseverance I.S.P. Apollo Neuralink Dell_XPS Pomodoro Legends_of_Runterra Codename_L Starlink Laser_Printer Valorant Artemis_program Shuttle-mir_program Prosperity Personnel_management_tool Snake_game Facebook SpaceX Hyperloop Shop_system Space_Shuttle Teamfight_Tactics Boat_detector Boring_company CPCFI Curiosity Tesla Microsoft_365 BPM_Tracker Shapeoko Covid_Tracker Proyecto_Nutria Mercury Nomad Skylab League_of_Legends Nvenc Paypal Google Dont@me Codename_F Falcon_9 Intelligent_Lock Covid_AI_evaluator Wild_Rift Starship Arcane Pizzeria_system
52,Sofia Morán_Villanueva,1962-11-25,AV CUAUHTEMOC 462 EST 5621,2004-11-25,Google Dont@me Laser_Printer,Legends_of_Runterra Pizzeria_system Covid_AI_evaluator Snake_game Falcon_9 BPM_Tracker Hyperloop Teamfight_Tactics D.A.R.T Arcane Intelligent_Lock Apollo League_of_Legends Skylab Nvenc Starlink CPCFI Starship Pomodoro Mercury Prosperity Valorant Shapeoko Boat_detector Dell_XPS Nomad Tesla I.S.P. Shuttle-mir_program Paypal Shop_system Boring_company Facebook Perseverance Personnel_management_tool Covid_Tracker Guitar_tuner Wild_Rift
53,Santiago García_Pérez,1987-11-25,Peten 307 Dep 201,1990-11-25,Codename_L D.A.R.T,Nomad Dont@me Intelligent_Lock Arcane Proyecto_Nutria Perseverance Neuralink Dell_XPS Google Microsoft_365 Space_Shuttle Hyperloop Tesla Pizzeria_system Covid_Tracker CPCFI Shop_system Guitar_tuner Boring_company Falcon_9 Personnel_management_tool League_of_Legends Pomodoro Curiosity Prosperity Shuttle-mir_program Paypal SpaceX Facebook Apollo Covid_AI_evaluator Shapeoko
54,Matías López_Callejas,1970-11-25,Cl. BRUNO TRAVEN 60 Cjon. 110,1978-11-25,Nomad,SpaceX Valorant Shop_system Artemis_program BPM_Tracker Laser_Printer Mercury Skylab Boring_company Shuttle-mir_program Shapeoko Google Curiosity Nvenc League_of_Legends Codename_L I.S.P. Neuralink Covid_AI_evaluator Starship Hyperloop Dell_XPS Snake_game Perseverance Paypal D.A.R.T Proyecto_Nutria Space_Shuttle CPCFI Pomodoro Dont@me Tesla Microsoft_365 Covid_Tracker
55,Valeria Ramírez_Villota,1961-11-25,Tokio 514 Depto 507,2010-11-25,Laser_Printer Perseverance Google,Teamfight_Tactics Dell_XPS Arcane Nvenc Covid_Tracker Pomodoro Prosperity League_of_Legends Valorant Codename_F SpaceX Mercury CPCFI Shapeoko Starlink Hyperloop Intelligent_Lock Space_Shuttle Shop_system Nomad Falcon_9 Personnel_management_tool Snake_game Guitar_tuner Curiosity BPM_Tracker Facebook Neuralink D.A.R.T Tesla Codename_L Covid_AI_evaluator Paypal Proyecto_Nutria Boat_detector Legends_of_Runterra Shuttle-mir_program Apollo Dont@me I.S.P. Skylab Artemis_program Starship Pizzeria_system Microsoft_365 Wild_Rift
56,Sofia Molina_Callejas,1993-11-25,Eje 6 Sur Angel Urraza 1311,2009-11-25,Google Codename_F Dont@me,_
57,Matías Villota_Molina,2003-11-25,Hobelin 138 Depto 12,2014-11-25,D.A.R.T Perseverance,Codename_F Nvenc Shop_system Apollo CPCFI Covid_Tracker Pomodoro Dell_XPS Codename_L Skylab
58,Victoria Gómez_Rodríguez,1967-11-25,GUIPUZCOA 36 A 301,2011-11-25,Perseverance,Arcane BPM_Tracker Apollo Legends_of_Runterra Proyecto_Nutria Boring_company Covid_Tracker Prosperity SpaceX Dont@me Nvenc Mercury Valorant Shuttle-mir_program Tesla Falcon_9 League_of_Legends I.S.P. Dell_XPS CPCFI Codename_L Shop_system Space_Shuttle Snake_game Artemis_program Skylab Teamfight_Tactics Microsoft_365 Pomodoro
59,Camila Gómez_Martínez,1971-11-25,Cl. 19 70 Dpto. 202,2011-11-25,Facebook,Boat_detector BPM_Tracker Dont@me Arcane Guitar_tuner Personnel_management_tool Neuralink CPCFI Microsoft_365 Starship Apollo Paypal Boring_company Proyecto_Nutria Curiosity Shop_system Shapeoko Falcon_9 Prosperity Covid_Tracker Hyperloop SpaceX Tesla Skylab Intelligent_Lock
60,Ximena Villanueva_Flores,1975-11-25,Asturias 245 Estac. 1,1981-11-25,D.A.R.T Perseverance,Shop_system Skylab Space_Shuttle Apollo Codename_F CPCFI Snake_game Nomad Google Intelligent_Lock Shapeoko Nvenc Prosperity Proyecto_Nutria Wild_Rift Paypal Laser_Printer Covid_Tracker Artemis_program Arcane Neuralink SpaceX Dont@me Starlink Tesla Dell_XPS Hyperloop Pomodoro Microsoft_365 Starship Legends_of_Runterra Boring_company Personnel_management_tool Facebook Mercury Pizzeria_system Shuttle-mir_program Boat_detector Valorant
61,Daniel Obrador_Gómez,1972-11-25,Cl. AJUSCO 103 PH 2,1989-11-25,Facebook Perseverance Laser_Printer,Pizzeria_system D.A.R.T Starlink League_of_Legends Prosperity Valorant Arcane Boring_company Personnel_management_tool Covid_Tracker Proyecto_Nutria Codename_F Paypal SpaceX Google Intelligent_Lock Shop_system Guitar_tuner Wild_Rift
62,María_Fernanda Ramírez_Hernández,1970-11-25,Popocateptl 300 Edif B6 Depto 301,2021-11-25,Codename_F Dont@me Laser_Printer,Neuralink Perseverance Pomodoro D.A.R.T Proyecto_Nutria Boring_company Artemis_program Shuttle-mir_program Tesla Snake_game Intelligent_Lock Nomad Covid_AI_evaluator
63,Victoria Ramírez_González,1998-11-25,Esperanza 756 Est 10,2008-11-25,Perseverance Google Facebook,Nvenc Dont@me
64,Camila Villanueva_Villanueva,1986-11-25,Providencia No.3 Depto 4-A,1999-11-25,Codename_F,Prosperity Boat_detector Starlink Shuttle-mir_program Guitar_tuner Nvenc Perseverance Laser_Printer Neuralink BPM_Tracker I.S.P. Facebook Arcane Pomodoro Nomad Curiosity Proyecto_Nutria Dell_XPS Pizzeria_system Covid_Tracker D.A.R.T Wild_Rift SpaceX Valorant Covid_AI_evaluator Shapeoko Snake_game Skylab Teamfight_Tactics Dont@me CPCFI Microsoft_365 Intelligent_Lock Space_Shuttle Paypal Google Legends_of_Runterra Falcon_9 Starship Mercury Hyperloop
65,María_Fernanda López_Gómez,1967-11-25,Sebastian del Piombo 85,2016-11-25,Codename_L,Pizzeria_system Starship Dell_XPS SpaceX Microsoft_365 Proyecto_Nutria Shapeoko Teamfight_Tactics Space_Shuttle League_of_Legends Facebook Covid_Tracker Nvenc Dont@me Hyperloop Shuttle-mir_program Personnel_management_tool Mercury Intelligent_Lock Paypal Google Wild_Rift Apollo Laser_Printer Arcane Skylab Curiosity Perseverance Artemis_program Boat_detector I.S.P.
