id,name,age,address,seniority,actual projects,past projects
11,Alexander Obrador_Hernández,27,AV CUAUHTEMOC 462 EST 3009,4,Codename_L Facebook Google,Shapeoko Microsoft_365 Wild_Rift Artemis_program
12,Emiliano Molina_Molina,34,EJE 2 PONIENTE GABRIEL MANCERA 1542 DEPTO D 401,11,Shapeoko Laser_Printer Dont@me,SpaceX Intelligent_Lock Pizzeria_system Starlink Nvenc BPM_Tracker Covid_AI_evaluator Dell_XPS Arcane Covid_Tracker Mercury Boat_detector Shuttle-mir_program League_of_Legends Personnel_management_tool Boring_company Artemis_program Shop_system Pomodoro Skylab Prosperity Legends_of_Runterra Tesla Guitar_tuner Google D.A.R.T Microsoft_365 Snake_game Starship Apollo Codename_L CPCFI I.S.P. Valorant Proyecto_Nutria
13,Emiliano Villota_Morán,22,"Cl. MONTECITO 38 Edif. COND 11 Ent. PISO 33 Ofi. 6",1,Laser_Printer D.A.R.T Codename_L,Intelligent_Lock I.S.P. Codename_F Shop_system Starship SpaceX Covid_AI_evaluator Snake_game Dell_XPS CPCFI Valorant Nvenc Pomodoro Teamfight_Tactics Tesla Facebook Dont@me Paypal Wild_Rift Google Prosperity BPM_Tracker Personnel_management_tool Artemis_program Proyecto_Nutria Legends_of_Runterra Neuralink Falcon_9
14,Victoria Molina_Guerrero,43,RODIGUEZ SARO Num. 605 Casa  7,16,Shapeoko Perseverance Facebook,Facebook SpaceX Legends_of_Runterra Arcane Covid_AI_evaluator Microsoft_365 Curiosity Mercury Boat_detector Starship League_of_Legends Teamfight_Tactics Tesla Nvenc I.S.P. Wild_Rift Shop_system Dont@me Boring_company Hyperloop Apollo Guitar_tuner Paypal
15,Valentina Gómez_Duque,21,Palenque 542,3,Codename_L,CPCFI Codename_F Microsoft_365 Paypal Legends_of_Runterra Apollo Perseverance Dont@me Curiosity Mercury SpaceX Covid_Tracker Laser_Printer Falcon_9 Shuttle-mir_program Pomodoro Shapeoko Nvenc Personnel_management_tool I.S.P. Space_Shuttle Neuralink Valorant Google Skylab Artemis_program Prosperity Snake_game Wild_Rift League_of_Legends Teamfight_Tactics Starlink Guitar_tuner Boat_detector Proyecto_Nutria Boring_company
16,Regina Pérez_Pérez,26,San Simon 171 Independencia 0 Dpto.  407,4,Shapeoko,Neuralink Hyperloop Arcane Microsoft_365 Valorant Guitar_tuner Covid_AI_evaluator Covid_Tracker SpaceX Mercury League_of_Legends Falcon_9 D.A.R.T Tesla Starship Facebook Space_Shuttle
17,Emiliano Obrador_Duque,23,"Cl. DR JOSE MARIA VERTIZ 1057 Dpto. 503",2,Google Codename_F,League_of_Legends Artemis_program Facebook SpaceX Space_Shuttle Boat_detector Legends_of_Runterra
18,María_José Morán_Rodríguez,38,SAN FRANCISCO N. 1530  Depto. 204,6,Laser_Printer,Intelligent_Lock I.S.P. Curiosity Shapeoko CPCFI Guitar_tuner Wild_Rift Space_Shuttle Personnel_management_tool Hyperloop Shop_system Dont@me BPM_Tracker Shuttle-mir_program Starlink Mercury Skylab Boring_company Artemis_program Google
19,Sofia Obrador_Guerrero,32,Calle 5 Num.43 Edif.a Depto.202,10,Codename_L Facebook Dont@me,Falcon_9 I.S.P. Snake_game Shuttle-mir_program BPM_Tracker Starlink Shapeoko Paypal Apollo Teamfight_Tactics Hyperloop Mercury Starship Covid_AI_evaluator Dell_XPS Google Pizzeria_system Space_Shuttle Prosperity CPCFI Tesla League_of_Legends Perseverance
20,Renata Villanueva_Guerrero,23,"Cl. ADOLFO PRIETO 1442 Dpto. 204",3,Perseverance,Paypal Falcon_9 Space_Shuttle Personnel_management_tool Microsoft_365 Shapeoko Laser_Printer Prosperity Legends_of_Runterra Nvenc SpaceX Shop_system BPM_Tracker Tesla Proyecto_Nutria Neuralink D.A.R.T Pizzeria_system Arcane Pomodoro Teamfight_Tactics Covid_AI_evaluator Dell_XPS Starlink
21,Valentina Molina_Villota,34,AV CUAUHTEMOC 462 EST 1134,15,Codename_F Perseverance Dont@me,Valorant Skylab Paypal Teamfight_Tactics Falcon_9 Curiosity I.S.P. Shapeoko Google Shuttle-mir_program Starlink Wild_Rift Facebook Boring_company Covid_AI_evaluator Neuralink Laser_Printer Proyecto_Nutria Pizzeria_system Shop_system Pomodoro Artemis_program Intelligent_Lock Dell_XPS
22,Victoria Villota_Ramírez,21,Nueva York 120 Depto 7,0,Facebook Perseverance Codename_F,Google Dell_XPS Teamfight_Tactics Microsoft_365 Paypal Nvenc BPM_Tracker Curiosity Arcane Tesla Space_Shuttle Skylab Laser_Printer Covid_AI_evaluator Wild_Rift SpaceX Guitar_tuner Shapeoko I.S.P. Pomodoro Boat_detector Mercury Artemis_program Starship Pizzeria_system Legends_of_Runterra Valorant Neuralink Proyecto_Nutria Covid_Tracker D.A.R.T CPCFI Apollo Starlink Shuttle-mir_program Dont@me Shop_system Falcon_9 Codename_L Intelligent_Lock Hyperloop Boring_company
23,María_Fernanda Rodríguez_Rodríguez,20,San Francisco 1626 Despacho 202,1,D.A.R.T,Microsoft_365 Neuralink Facebook Intelligent_Lock Valorant Prosperity Shop_system Laser_Printer Shuttle-mir_program Nvenc Apollo Pizzeria_system Artemis_program Google Legends_of_Runterra Pomodoro Perseverance Hyperloop I.S.P. Shapeoko Starlink Paypal Falcon_9 League_of_Legends Tesla Starship Codename_F Teamfight_Tactics Covid_Tracker Covid_AI_evaluator Wild_Rift Curiosity
24,Ximena Molina_Sánchez,41,"Eje 3 PTE AV COYOACAN 1909 Edif. ROBLE Dpto. 207",7,Dont@me D.A.R.T Codename_L,Legends_of_Runterra Pomodoro Artemis_program Paypal Covid_Tracker Pizzeria_system Laser_Printer Guitar_tuner Shuttle-mir_program Dell_XPS League_of_Legends Nvenc Valorant Curiosity Personnel_management_tool SpaceX Prosperity Boat_detector
25,Emiliano Villanueva_Flores,26,Andrea del Castagno 79 a,3,Facebook,Nvenc Codename_F Curiosity Shop_system Google Covid_AI_evaluator Tesla Boring_company Paypal Space_Shuttle Covid_Tracker Arcane Personnel_management_tool Shapeoko Neuralink Starlink Perseverance Snake_game Pomodoro Proyecto_Nutria Shuttle-mir_program Skylab Laser_Printer League_of_Legends Dont@me Wild_Rift Legends_of_Runterra Boat_detector BPM_Tracker D.A.R.T Dell_XPS Teamfight_Tactics Artemis_program Hyperloop I.S.P. Guitar_tuner
26,María_Fernanda Villota_Rodríguez,43,ANDALUCIA NO. 70 DEPTO. A-401,14,Codename_L Google Shapeoko,Artemis_program Arcane Intelligent_Lock Prosperity Boring_company Space_Shuttle Tesla Codename_F Pizzeria_system BPM_Tracker Perseverance Legends_of_Runterra Shop_system
27,Camila Guerrero_Sánchez,29,Irolo 15 Maria Del Carmen 0,11,Facebook Codename_L,Facebook Guitar_tuner Starship Snake_game Teamfight_Tactics D.A.R.T Tesla Covid_AI_evaluator
28,Santiago Molina_Callejas,39,COLORADO NUM. 53 DEPTO. 304,8,Shapeoko Google Dont@me,Arcane Microsoft_365 Neuralink Personnel_management_tool Perseverance Shuttle-mir_program Codename_F Laser_Printer Covid_AI_evaluator Intelligent_Lock Teamfight_Tactics Snake_game Boring_company Starship I.S.P. Codename_L Shop_system Legends_of_Runterra Paypal Tesla Falcon_9 Skylab Pomodoro Space_Shuttle CPCFI League_of_Legends Curiosity Valorant Artemis_program Starlink Proyecto_Nutria Guitar_tuner Prosperity Covid_Tracker Boat_detector
29,Leonardo González_Ramírez,26,DR. JOSE MARIA VERTI N. 847 D Depto. D501,1,D.A.R.T Perseverance,Facebook Paypal
30,Regina Hernández_Gómez,38,AV CUAUHTEMOC 462 EST 6350,0,Shapeoko Facebook D.A.R.T,Shuttle-mir_program Wild_Rift Legends_of_Runterra Mercury Boring_company Covid_Tracker Arcane Boat_detector Shop_system League_of_Legends Microsoft_365 Pomodoro Skylab Codename_L Google Prosperity Covid_AI_evaluator Laser_Printer BPM_Tracker Intelligent_Lock Nvenc Codename_F Falcon_9 Hyperloop Pizzeria_system Tesla Guitar_tuner Neuralink Starship Proyecto_Nutria Space_Shuttle I.S.P. Perseverance Curiosity Starlink Dont@me Dell_XPS Valorant CPCFI Artemis_program Personnel_management_tool Paypal Teamfight_Tactics SpaceX
31,María_Fernanda Martínez_Martínez,35,NI@OS HEROES DE CHAPULTEPEC 102 DEPTO B122,0,Facebook Dont@me,Boat_detector Wild_Rift BPM_Tracker Falcon_9 Neuralink Codename_F Codename_L Starship Skylab Artemis_program League_of_Legends Dell_XPS Apollo Boring_company Guitar_tuner Space_Shuttle
32,Emiliano García_Pérez,40,"Cl. RUMANIA 1341 Dpto. 7",16,Laser_Printer Facebook Codename_L,Space_Shuttle SpaceX Pizzeria_system Proyecto_Nutria Paypal Boring_company Dont@me Covid_Tracker Shop_system Artemis_program Pomodoro Boat_detector Tesla Codename_F Shapeoko Skylab Perseverance Legends_of_Runterra Prosperity D.A.R.T CPCFI Personnel_management_tool Nvenc Falcon_9 Dell_XPS Mercury Google I.S.P. Shuttle-mir_program Starlink Arcane Curiosity Snake_game Apollo BPM_Tracker Starship
33,Regina Flores_Villota,64,COYOACAN EJE 3 PTE N. 812  Depto. A-403,28,D.A.R.T Google Facebook,Personnel_management_tool Prosperity Microsoft_365 Snake_game Wild_Rift Laser_Printer Legends_of_Runterra Proyecto_Nutria
34,Miguel_Ángel Duque_Pérez,57,CALLE 2 NUM. 2 DEPTO. 206,1,Google Codename_F D.A.R.T,Shapeoko Laser_Printer Hyperloop Intelligent_Lock Starlink League_of_Legends Facebook Wild_Rift Dont@me Pomodoro Covid_AI_evaluator Tesla Curiosity Arcane Covid_Tracker Prosperity Mercury
35,Diego Cruz_Molina,52,Isabel la Catolica 700,34,Perseverance Dont@me,Shapeoko Legends_of_Runterra Shuttle-mir_program BPM_Tracker CPCFI Codename_L Hyperloop Shop_system Teamfight_Tactics D.A.R.T Starlink Neuralink Intelligent_Lock Snake_game Pizzeria_system Facebook Arcane Covid_Tracker Microsoft_365 Artemis_program SpaceX Wild_Rift Guitar_tuner Pomodoro Starship Proyecto_Nutria Apollo Google Tesla Prosperity Covid_AI_evaluator
36,Valeria Cruz_González,64,Maria 143 Depto 4,16,Perseverance Dont@me,Legends_of_Runterra Laser_Printer Facebook Intelligent_Lock Prosperity Artemis_program Neuralink CPCFI Space_Shuttle Arcane Hyperloop Curiosity Starship Nvenc Guitar_tuner Falcon_9 Codename_F I.S.P. Google Codename_L Wild_Rift BPM_Tracker Dell_XPS Apollo Pizzeria_system Covid_Tracker D.A.R.T Boring_company Paypal Teamfight_Tactics Proyecto_Nutria Valorant
37,María_José González_Sánchez,58,Insurgentes Sur 667 Ofna.1105,2,Google Facebook Laser_Printer,Valorant Dont@me D.A.R.T Teamfight_Tactics Shuttle-mir_program Nvenc Falcon_9 Intelligent_Lock Codename_L Shapeoko Legends_of_Runterra Paypal Dell_XPS Starship CPCFI Pomodoro Covid_Tracker Hyperloop Neuralink Covid_AI_evaluator BPM_Tracker Arcane Tesla Skylab Pizzeria_system SpaceX Personnel_management_tool Boat_detector Space_Shuttle Apollo
38,María_Fernanda Ramírez_Villota,47,"Cl. DAKOTA 95 Edif. TORRE B 2 Dpto. B-1604",28,Codename_F Facebook,League_of_Legends Starlink Personnel_management_tool Proyecto_Nutria Skylab Arcane Covid_AI_evaluator Covid_Tracker CPCFI Dell_XPS Wild_Rift Space_Shuttle Guitar_tuner Intelligent_Lock Starship Falcon_9 I.S.P. Shuttle-mir_program Legends_of_Runterra Artemis_program Snake_game Teamfight_Tactics Tesla Mercury Pizzeria_system Pomodoro
39,Victoria Villanueva_Guerrero,34,Monaco 264 Depto 3 Zacahuitzco 0,0,Codename_L D.A.R.T,League_of_Legends BPM_Tracker Starlink Personnel_management_tool Prosperity Microsoft_365 Artemis_program Shapeoko Google Dell_XPS SpaceX Arcane Apollo Mercury Teamfight_Tactics Codename_F Perseverance Proyecto_Nutria Snake_game Neuralink Covid_Tracker Boat_detector Pomodoro Starship Falcon_9 Paypal Legends_of_Runterra Pizzeria_system Boring_company Valorant I.S.P. Space_Shuttle Nvenc Shuttle-mir_program Dont@me Tesla Guitar_tuner Covid_AI_evaluator Hyperloop
40,Leonardo Hernández_Villanueva,45,"EJE CENTRAL LAZARO CARDENAS 1161 Dpto. 101",3,D.A.R.T Shapeoko Perseverance,Falcon_9 Artemis_program Curiosity Boat_detector I.S.P. Hyperloop Skylab Covid_AI_evaluator Proyecto_Nutria Arcane Google Covid_Tracker Guitar_tuner Shop_system Wild_Rift Prosperity Tesla Laser_Printer Shuttle-mir_program Teamfight_Tactics Paypal Legends_of_Runterra Dell_XPS Codename_L BPM_Tracker
41,Valentina Guerrero_López,39,Calz. Casa del Obrero Mundial 886 Depto. 505,0,Codename_L Dont@me,Proyecto_Nutria League_of_Legends Laser_Printer Paypal Falcon_9 Personnel_management_tool Shuttle-mir_program Prosperity I.S.P. Hyperloop Shapeoko SpaceX Space_Shuttle Covid_Tracker Facebook Guitar_tuner Microsoft_365 Shop_system Dell_XPS Starlink Pizzeria_system Valorant Starship Tesla Legends_of_Runterra Mercury Intelligent_Lock Codename_F Wild_Rift Curiosity Google
42,María_Fernanda González_Gómez,66,Jose Ma Vertiz 1007 Depto 201,46,Codename_F Perseverance Shapeoko,Starlink Starship Prosperity Codename_L Covid_Tracker Paypal Boring_company Teamfight_Tactics I.S.P. Google Personnel_management_tool Curiosity Space_Shuttle Guitar_tuner League_of_Legends Skylab BPM_Tracker Artemis_program Facebook Arcane Dont@me Intelligent_Lock Valorant Legends_of_Runterra Snake_game Boat_detector D.A.R.T Neuralink Covid_AI_evaluator Proyecto_Nutria Mercury Wild_Rift
43,Victoria Callejas_López,40,PUENTE DE LA MORENA Num. 91 Departamento 302,0,Facebook,Starlink
44,María_José Villota_Villanueva,26,Sagredo 58 Casa-8,8,Shapeoko Codename_L Codename_F,Shuttle-mir_program Pomodoro Proyecto_Nutria Perseverance Personnel_management_tool Falcon_9 Legends_of_Runterra Intelligent_Lock Covid_Tracker D.A.R.T Curiosity Dell_XPS BPM_Tracker Starship Mercury Teamfight_Tactics Snake_game Facebook Skylab Boat_detector
45,Ximena Pérez_Hernández,50,CAPULIN 35 DEPTO 301,9,Google Facebook Dont@me,Arcane Guitar_tuner Apollo Skylab Curiosity Perseverance Dell_XPS Space_Shuttle Artemis_program Codename_L Wild_Rift Teamfight_Tactics I.S.P. Shapeoko Falcon_9 Neuralink Laser_Printer Personnel_management_tool Valorant Starlink Tesla
46,Renata Martínez_Pérez,39,AV CUAUHTEMOC 462 EST 6348,16,Facebook Dont@me,Nvenc Neuralink Starship Pomodoro Covid_AI_evaluator Dell_XPS Laser_Printer Shapeoko Space_Shuttle Proyecto_Nutria Guitar_tuner Apollo League_of_Legends Google Curiosity Tesla SpaceX Snake_game Artemis_program Boat_detector Falcon_9 Perseverance Paypal Skylab Shuttle-mir_program Pizzeria_system Codename_L Covid_Tracker BPM_Tracker Personnel_management_tool Boring_company Legends_of_Runterra Wild_Rift Mercury Hyperloop Prosperity I.S.P.
47,Sofia Villota_García,24,AV CUAUHTEMOC 462 SA 02,0,Dont@me Codename_F Laser_Printer,Boring_company Boat_detector Prosperity Covid_Tracker Guitar_tuner Shapeoko Teamfight_Tactics Tesla Curiosity Neuralink Perseverance Pomodoro Snake_game Pizzeria_system Arcane Shop_system Legends_of_Runterra Skylab Proyecto_Nutria Mercury I.S.P. Nvenc Facebook Intelligent_Lock Falcon_9 BPM_Tracker Covid_AI_evaluator Starlink Dell_XPS League_of_Legends SpaceX Artemis_program Shuttle-mir_program Hyperloop
48,Mateo Pérez_Callejas,32,Huertas 107 Depto a 701,10,Perseverance Laser_Printer Codename_L,Hyperloop Covid_Tracker Starship Curiosity Shop_system BPM_Tracker Nvenc CPCFI Artemis_program Skylab Boring_company Codename_F Google Space_Shuttle Mercury League_of_Legends Facebook Tesla Falcon_9 Paypal Guitar_tuner Shuttle-mir_program Intelligent_Lock Dell_XPS Covid_AI_evaluator Teamfight_Tactics Starlink Snake_game Personnel_management_tool Arcane Valorant
49,Daniel Martínez_Hernández,64,Torres Adalid 1559 Depto 6,1,Perseverance Dont@me,Dell_XPS Tesla Hyperloop D.A.R.T Codename_F Guitar_tuner Nvenc Microsoft_365 Legends_of_Runterra Space_Shuttle Proyecto_Nutria Shuttle-mir_program Neuralink Shop_system Paypal Covid_Tracker Teamfight_Tactics Wild_Rift Snake_game Arcane Starship Apollo Shapeoko Valorant Codename_L Skylab Google Starlink BPM_Tracker Covid_AI_evaluator Pizzeria_system Facebook Boring_company CPCFI League_of_Legends Intelligent_Lock Falcon_9 Curiosity Boat_detector Mercury SpaceX Personnel_management_tool I.S.P. Artemis_program Pomodoro Prosperity Laser_Printer
50,Ximena Gómez_Guerrero,48,Balboa 1016 Estac 1,29,Perseverance Laser_Printer Facebook,Shop_system Paypal Nvenc I.S.P. Pomodoro Guitar_tuner Personnel_management_tool Apollo Boring_company
51,María_José Obrador_Villanueva,64,"Cl. MONTECITO 38 Edif. CONDOMINIO 6 Sec. SOTANO 3 Cjon. 14",11,Codename_L Perseverance Shapeoko,Skylab Pomodoro Snake_game CPCFI Artemis_program Boat_detector Intelligent_Lock Covid_Tracker Prosperity
52,Mateo Pérez_Obrador,59,"Cl. PEDRO ROMERO DE TERREROS 25 Edif. C Dpto. 302",30,Shapeoko,Pizzeria_system Wild_Rift
53,Matías Guerrero_Flores,33,"Cl. ROMERO 105 107 111 Y 113 COND 3 EDIF D DEPTO D 208",1,Laser_Printer Perseverance Codename_F,Microsoft_365 Shapeoko Falcon_9 League_of_Legends Shop_system Mercury I.S.P. Teamfight_Tactics Guitar_tuner Starlink Boring_company Tesla Space_Shuttle Legends_of_Runterra Dell_XPS Neuralink Curiosity Personnel_management_tool Wild_Rift D.A.R.T Pizzeria_system CPCFI Prosperity BPM_Tracker Google Apollo Shuttle-mir_program Hyperloop Skylab Boat_detector Covid_Tracker Snake_game Starship Covid_AI_evaluator Valorant
54,Miguel_Ángel Villanueva_Hernández,26,"Cl. PESTALOZZI 547 PH303",7,Perseverance Google Codename_F,Shapeoko Wild_Rift Pomodoro Valorant Neuralink Covid_AI_evaluator Personnel_management_tool Boring_company Pizzeria_system Boat_detector CPCFI Skylab Guitar_tuner I.S.P. Microsoft_365 Artemis_program Tesla
55,María_José Martínez_Flores,41,Esperanza 1045 Edif 6 Depto 602,16,Laser_Printer D.A.R.T,Microsoft_365 Snake_game Boat_detector Codename_L Falcon_9 SpaceX Pomodoro Shop_system Shapeoko Guitar_tuner Mercury Proyecto_Nutria Valorant Covid_AI_evaluator Facebook Intelligent_Lock Boring_company CPCFI Starship I.S.P. Dell_XPS Paypal Google Curiosity BPM_Tracker Space_Shuttle Tesla Pizzeria_system League_of_Legends Codename_F
56,Ximena Flores_Hernández,20,"Cl. PUENTE XOCO 129",2,Shapeoko,Dell_XPS D.A.R.T Intelligent_Lock Snake_game Boat_detector Perseverance Falcon_9 Space_Shuttle Laser_Printer Valorant Guitar_tuner Covid_AI_evaluator Dont@me BPM_Tracker Shuttle-mir_program Starlink Covid_Tracker Curiosity SpaceX Shop_system I.S.P. Skylab Pizzeria_system Facebook Tesla Starship Codename_L Hyperloop Pomodoro Arcane League_of_Legends Legends_of_Runterra
57,Emiliano Gómez_Rodríguez,63,AV CUAUHTEMOC 462 EST 6192,8,Codename_L,Pizzeria_system BPM_Tracker Snake_game Shuttle-mir_program Starlink Boat_detector Boring_company Legends_of_Runterra Neuralink Microsoft_365 Mercury Arcane League_of_Legends I.S.P. Google Valorant Paypal Codename_F Perseverance Intelligent_Lock Personnel_management_tool Teamfight_Tactics Wild_Rift
58,Emiliano Obrador_Obrador,49,Merced Gomez 12,7,Laser_Printer,Intelligent_Lock Apollo Prosperity Neuralink D.A.R.T Nvenc Guitar_tuner Pizzeria_system Teamfight_Tactics Artemis_program Skylab
59,Sofia López_Cruz,42,Santa Cruz 100,4,Codename_L,Proyecto_Nutria Shapeoko SpaceX Curiosity Laser_Printer Arcane Starlink Dell_XPS Prosperity Intelligent_Lock Personnel_management_tool Boring_company Legends_of_Runterra
60,Leonardo Morán_Guerrero,24,Dakota 38,6,Google Perseverance Shapeoko,Personnel_management_tool Dont@me Pizzeria_system Arcane Skylab Starship Teamfight_Tactics D.A.R.T Wild_Rift Curiosity Tesla Pomodoro Prosperity Falcon_9 Facebook Covid_Tracker BPM_Tracker Artemis_program Legends_of_Runterra Paypal Guitar_tuner Intelligent_Lock Dell_XPS Shop_system SpaceX Apollo Space_Shuttle Starlink Microsoft_365 Nvenc Boring_company Shuttle-mir_program Neuralink League_of_Legends Hyperloop Covid_AI_evaluator Snake_game Laser_Printer CPCFI Valorant Proyecto_Nutria Codename_L Codename_F I.S.P.
61,Camila Ramírez_González,56,AVENIDA AMORES N. 1631  Casa 8,33,Codename_L Codename_F Shapeoko,Proyecto_Nutria Hyperloop CPCFI Pomodoro Wild_Rift I.S.P. Snake_game Laser_Printer Neuralink Nvenc
62,Miguel_Ángel Gómez_Rodríguez,44,Bulgaria 130 C Depto 102,1,Dont@me Facebook,D.A.R.T Arcane Pomodoro Neuralink Shapeoko Mercury Google Microsoft_365 Shop_system Apollo Wild_Rift Snake_game Pizzeria_system Curiosity Covid_AI_evaluator Tesla League_of_Legends Starship Proyecto_Nutria Artemis_program Paypal Covid_Tracker Legends_of_Runterra Falcon_9 Intelligent_Lock Space_Shuttle
63,Matías Cruz_Rodríguez,23,Laura 83 Nativitas 0,5,Perseverance Codename_L,Nvenc Snake_game Shop_system
64,Valentina Villanueva_Obrador,37,Av. Independencia 39 Dep B 506,12,Laser_Printer,Hyperloop Falcon_9 I.S.P. Perseverance Dell_XPS Codename_F Mercury Tesla Facebook Shop_system Guitar_tuner Boat_detector Apollo Shuttle-mir_program Nvenc
65,Camila García_Sánchez,45,Wisconsin 114 Depto.401,23,Google,Space_Shuttle CPCFI Starship Pomodoro Neuralink Artemis_program Shuttle-mir_program BPM_Tracker Shapeoko Apollo Covid_AI_evaluator Skylab Guitar_tuner Wild_Rift Laser_Printer Covid_Tracker Curiosity Perseverance Mercury Proyecto_Nutria Boat_detector Codename_F Snake_game Shop_system Microsoft_365 Intelligent_Lock Pizzeria_system Starlink SpaceX Valorant Facebook
66,Alexander Rodríguez_Molina,27,MALAGA N. 74  Depto. 1,5,Facebook Codename_L,Laser_Printer Pomodoro Falcon_9
67,Sofia López_Villota,48,Av. Revolucion No.728 Int.1,6,Laser_Printer Dont@me,Skylab Codename_F Shapeoko Wild_Rift Starlink Covid_AI_evaluator Intelligent_Lock Hyperloop Boat_detector Mercury Starship Boring_company Prosperity
68,Renata Cruz_Duque,22,CENTENARIO 95 DEPTO-401,1,Laser_Printer D.A.R.T Shapeoko,Nvenc Valorant Curiosity Intelligent_Lock Boat_detector Paypal Starlink CPCFI Arcane Facebook Falcon_9 Proyecto_Nutria Shuttle-mir_program Shop_system Wild_Rift Pomodoro Codename_F Pizzeria_system Prosperity
69,María_José Rodríguez_Hernández,55,Av Alfonso 210 Depto 7,3,Laser_Printer Codename_F Facebook,Valorant Covid_Tracker Apollo Hyperloop I.S.P. Perseverance Boring_company Boat_detector Guitar_tuner Dell_XPS Starship Teamfight_Tactics BPM_Tracker Nvenc
