id,name,age,address,seniority,actual projects,past projects
11,Renata Molina_Molina,1987-12-07,5 De Febrero Num 728 Depto 303,2009-12-07,Dont@me,Boat_detector Artemis_program Perseverance Proyecto_Nutria Paypal I.S.P. Teamfight_Tactics Personnel_management_tool Codename_L Prosperity Boring_company Microsoft_365 Starship Covid_Tracker Google Tesla Mercury Facebook BPM_Tracker Pomodoro Nomad Apollo Starlink
12,Daniel Villota_Moran,1979-12-07,Eugenia 610 Depto a,2020-12-07,Perseverance Codename_L Google,Pomodoro Starship Microsoft_365
13,Maria_José Lopez_Duque,1963-12-07,Romero de Terreros 10 Cda,1998-12-07,Google,Curiosity Starship CPCFI Paypal Pomodoro Snake_game Covid_AI_evaluator Apollo League_of_Legends Starlink BPM_Tracker Space_Shuttle Teamfight_Tactics Valorant Shuttle-mir_program Neuralink Tesla Personnel_management_tool Wild_Rift Proyecto_Nutria Laser_Printer Shapeoko Dell_XPS Perseverance Nomad Pizzeria_system SpaceX Nvenc Codename_F Arcane Microsoft_365 D.A.R.T Falcon_9 Guitar_tuner Skylab Dont@me Boring_company Facebook Codename_L Covid_Tracker Prosperity Artemis_program Hyperloop Mercury I.S.P. Intelligent_Lock Boat_detector Shop_system Legends_of_Runterra
14,Sofia Gomez_Villota,1957-12-07,AV CUAUHTEMOC 462 EST 6178,2012-12-07,Laser_Printer,Boat_detector Falcon_9 Covid_AI_evaluator Codename_L Shop_system Artemis_program Snake_game Legends_of_Runterra Arcane Dont@me CPCFI Skylab Valorant Personnel_management_tool Nomad Intelligent_Lock Tesla D.A.R.T
15,Valeria Martinez_Gomez,1969-12-07,Adolfo Prieto 125 Depto 3 C,2007-12-07,Facebook,Artemis_program Wild_Rift I.S.P. Paypal Personnel_management_tool Pizzeria_system Skylab Space_Shuttle Intelligent_Lock Valorant Mercury Perseverance Legends_of_Runterra Boring_company Laser_Printer Hyperloop Google CPCFI Snake_game Starship Apollo Dont@me Codename_F Arcane Curiosity Neuralink Pomodoro Guitar_tuner Tesla Proyecto_Nutria
16,Sebastian Moran_Garcia,1998-12-07,Luz Savi,2016-12-07,Starship,Wild_Rift Boring_company Codename_L Perseverance Nomad CPCFI Legends_of_Runterra Codename_F I.S.P. Personnel_management_tool Valorant
17,Miguel_Angel Villanueva_Martinez,2002-12-07,Fresas 100 Depto. 2,2021-12-07,Google Nomad Laser_Printer,
18,Maria_José Perez_Gonzalez,1980-12-07,Casa Grandes 267,2013-12-07,Codename_F,Valorant Space_Shuttle D.A.R.T BPM_Tracker Tesla Boring_company Intelligent_Lock Skylab Pizzeria_system Covid_AI_evaluator Snake_game Facebook CPCFI Wild_Rift Starship Paypal Covid_Tracker
19,Maria_José Moran_Villota,1953-12-07,AV CUAUHTEMOC 462 EST 6809,1996-12-07,Codename_L Laser_Printer Nomad,Nvenc Space_Shuttle Dell_XPS Starlink Tesla Microsoft_365 Valorant Pomodoro Personnel_management_tool Covid_AI_evaluator Arcane D.A.R.T Codename_F CPCFI Wild_Rift Perseverance Shuttle-mir_program Google Curiosity Shapeoko Prosperity Boring_company Starship Shop_system Hyperloop Neuralink Guitar_tuner SpaceX Mercury I.S.P. Snake_game Proyecto_Nutria BPM_Tracker Skylab Covid_Tracker Artemis_program Teamfight_Tactics Dont@me Boat_detector Falcon_9 Paypal Facebook Apollo League_of_Legends Pizzeria_system Intelligent_Lock Legends_of_Runterra
20,Maria_José Hernandez_Obrador,1954-12-07,AV. REVOLUCION Num. 425 Departamento 1,1983-12-07,Starship D.A.R.T Laser_Printer,Google Neuralink Falcon_9 Covid_AI_evaluator Skylab Proyecto_Nutria Shapeoko Perseverance Nvenc Arcane CPCFI Shop_system Paypal Codename_F Mercury Pomodoro Apollo Guitar_tuner Personnel_management_tool Valorant Pizzeria_system Boring_company I.S.P. Facebook Tesla Artemis_program Microsoft_365 League_of_Legends BPM_Tracker Nomad Dell_XPS Snake_game Codename_L Teamfight_Tactics Wild_Rift Covid_Tracker Boat_detector Space_Shuttle Hyperloop SpaceX Legends_of_Runterra Shuttle-mir_program Dont@me Intelligent_Lock Prosperity Starlink Curiosity
21,Mateo Duque_Rodriguez,1972-12-07,Tlacoquemecatl 329a,2002-12-07,Nomad Dont@me D.A.R.T,Wild_Rift Valorant Tesla Arcane Intelligent_Lock Covid_Tracker CPCFI Legends_of_Runterra Codename_L Personnel_management_tool Prosperity Falcon_9 Shapeoko Artemis_program Space_Shuttle League_of_Legends Boring_company Skylab Proyecto_Nutria Covid_AI_evaluator Snake_game Codename_F Guitar_tuner Microsoft_365 Paypal I.S.P. Apollo Google Nvenc Shuttle-mir_program Perseverance Mercury Pizzeria_system Teamfight_Tactics
22,Alexander Obrador_Gonzalez,1956-12-07,BREMEN 14 Dpto.  303,1985-12-07,Nomad Google Starship,Falcon_9 Starlink Space_Shuttle Dont@me Facebook CPCFI Neuralink Snake_game Artemis_program Curiosity Personnel_management_tool Laser_Printer Hyperloop Proyecto_Nutria Wild_Rift League_of_Legends Codename_F Prosperity Shapeoko Covid_AI_evaluator Valorant Intelligent_Lock Legends_of_Runterra Boat_detector Shuttle-mir_program Nvenc Teamfight_Tactics Perseverance Covid_Tracker D.A.R.T Pomodoro Dell_XPS BPM_Tracker Guitar_tuner Boring_company Arcane Microsoft_365 Shop_system Apollo Pizzeria_system Mercury SpaceX Tesla Paypal I.S.P. Codename_L Skylab
23,Renata Duque_Villanueva,1955-12-07,Lat Vdto Pte Miguel Aleman 771 Edif A Depto 104,2010-12-07,Laser_Printer,Teamfight_Tactics Codename_L Skylab Falcon_9 League_of_Legends Shuttle-mir_program Microsoft_365 Facebook Dell_XPS Starlink Hyperloop Guitar_tuner Codename_F Artemis_program Covid_Tracker Neuralink Starship Curiosity Snake_game CPCFI Shapeoko Arcane Intelligent_Lock Personnel_management_tool
24,Victoria Moran_Molina,1955-12-07,"Viad. RIO BECERRA 489 Dpto. 10",1997-12-07,D.A.R.T Codename_F,Nvenc Intelligent_Lock Nomad Covid_Tracker Wild_Rift Google Prosperity Facebook Hyperloop Artemis_program Shapeoko Proyecto_Nutria Microsoft_365 Arcane Pomodoro Legends_of_Runterra Falcon_9 Apollo Mercury Covid_AI_evaluator Space_Shuttle Boring_company Boat_detector Perseverance SpaceX Dell_XPS Dont@me Pizzeria_system Snake_game Starship Tesla Laser_Printer Starlink Codename_L BPM_Tracker Teamfight_Tactics I.S.P. Paypal Shuttle-mir_program Curiosity Skylab League_of_Legends Guitar_tuner Shop_system Neuralink
25,Emiliano Callejas_Callejas,1970-12-07,Tajin 604 Depto 401,2000-12-07,Dont@me D.A.R.T Facebook,Boat_detector Valorant Curiosity Shapeoko Legends_of_Runterra Shuttle-mir_program Guitar_tuner Nvenc Dell_XPS Perseverance SpaceX Starship Hyperloop Teamfight_Tactics Pomodoro Personnel_management_tool Intelligent_Lock Arcane Laser_Printer Falcon_9 League_of_Legends Artemis_program Apollo Nomad Snake_game CPCFI Pizzeria_system BPM_Tracker Proyecto_Nutria Prosperity Covid_Tracker Skylab Codename_L Tesla Mercury Shop_system Space_Shuttle Starlink I.S.P. Neuralink
26,Sofia Hernandez_Obrador,1974-12-07,AV CUAUHTEMOC 462 A 01 P3,2019-12-07,Perseverance,Prosperity Arcane Nvenc Dell_XPS
27,Maria_José Gonzalez_Obrador,1992-12-07,Av Coyoacan 750 Depto 504,2012-12-07,Nomad,Snake_game Laser_Printer D.A.R.T Codename_L Shop_system Paypal Dell_XPS Pizzeria_system I.S.P. BPM_Tracker Boring_company Valorant Guitar_tuner Starlink Intelligent_Lock Legends_of_Runterra
28,Sofia Villanueva_Molina,1979-12-07,AV CUAUHTEMOC 462 EST 5785,2002-12-07,D.A.R.T Dont@me,Nvenc Arcane Starlink Hyperloop Paypal SpaceX Space_Shuttle Dell_XPS Boat_detector Pizzeria_system Perseverance Tesla Starship Shop_system BPM_Tracker Proyecto_Nutria Teamfight_Tactics Snake_game Shuttle-mir_program Mercury Boring_company Google Personnel_management_tool Intelligent_Lock League_of_Legends Apollo Prosperity Curiosity Covid_AI_evaluator Codename_F Skylab Guitar_tuner Valorant Covid_Tracker Falcon_9
29,Maria_Fernanda Moran_Perez,1977-12-07,NICOLAS SAN JUAN N. 1623  Depto. B201,1999-12-07,Laser_Printer Starship,Nvenc Skylab SpaceX I.S.P. Arcane Personnel_management_tool Neuralink Boat_detector BPM_Tracker Facebook Shapeoko Mercury Dell_XPS Pizzeria_system Covid_Tracker Apollo Curiosity Proyecto_Nutria Artemis_program D.A.R.T Pomodoro Codename_L Perseverance Boring_company Teamfight_Tactics Nomad Snake_game Shop_system Microsoft_365 CPCFI Intelligent_Lock Dont@me Falcon_9 Google Codename_F Legends_of_Runterra Valorant Hyperloop Tesla Wild_Rift League_of_Legends Shuttle-mir_program Guitar_tuner Prosperity Starlink Space_Shuttle Covid_AI_evaluator Paypal
30,Regina Gomez_Villanueva,1968-12-07,ADOLFO PRIETO Num. 13 Departamento B-402,2001-12-07,Dont@me,Space_Shuttle Shop_system Proyecto_Nutria CPCFI Wild_Rift Microsoft_365 Pizzeria_system Shapeoko Pomodoro D.A.R.T Google Mercury Legends_of_Runterra Curiosity Nomad Nvenc Hyperloop Starship Starlink Falcon_9 Codename_L BPM_Tracker Guitar_tuner Facebook Covid_Tracker Paypal Boat_detector Covid_AI_evaluator Intelligent_Lock Artemis_program Laser_Printer Snake_game Perseverance Shuttle-mir_program Codename_F Prosperity Arcane Apollo Neuralink Valorant I.S.P. Skylab Teamfight_Tactics SpaceX Boring_company
31,Diego Hernandez_Guerrero,2002-12-07,Nicolas San Juan 1635 Casa 15,2021-12-07,Google Perseverance,
32,Matias Villota_Lopez,1990-12-07,Indianapolis 13 Depto 406,2017-12-07,Facebook D.A.R.T Codename_F,Microsoft_365 Boat_detector Tesla Personnel_management_tool Paypal Intelligent_Lock
33,Valentina Perez_Guerrero,1992-12-07,Belgica 319 Depto 33,2013-12-07,Nomad,League_of_Legends Microsoft_365 Hyperloop Pomodoro CPCFI Proyecto_Nutria Shuttle-mir_program Space_Shuttle Paypal Arcane Shop_system Artemis_program I.S.P. Nvenc Intelligent_Lock Skylab Perseverance Pizzeria_system Guitar_tuner
34,Santiago Guerrero_Molina,1982-12-07,AV CUAHUTEMOC 462 L 14,2003-12-07,Codename_F Google,Wild_Rift Perseverance Nvenc Starship Boat_detector I.S.P. D.A.R.T CPCFI Neuralink Teamfight_Tactics Shapeoko Valorant Snake_game Artemis_program Shop_system Nomad Space_Shuttle Dont@me Mercury Pomodoro Skylab Covid_Tracker Apollo Curiosity Boring_company Pizzeria_system Arcane Facebook SpaceX Starlink Prosperity Dell_XPS Legends_of_Runterra
35,Daniel Cruz_Perez,1982-12-07,Diagonal de San Antonio 1684 Loc. B Esq Icacos,2004-12-07,Google Codename_L,Proyecto_Nutria Covid_AI_evaluator I.S.P. Intelligent_Lock Paypal Shuttle-mir_program Nvenc Pomodoro Valorant SpaceX Falcon_9 Arcane Facebook BPM_Tracker Skylab Wild_Rift Shop_system Apollo Guitar_tuner Pizzeria_system Dell_XPS Hyperloop Snake_game CPCFI Prosperity Boat_detector Boring_company Mercury Curiosity Legends_of_Runterra Tesla Personnel_management_tool
36,Valeria Villota_Garcia,1973-12-07,Augusto Rodin 310,2008-12-07,Dont@me Starship Google,Prosperity Shuttle-mir_program Codename_L Curiosity Guitar_tuner Nomad Legends_of_Runterra Snake_game Microsoft_365 BPM_Tracker Valorant Tesla Personnel_management_tool CPCFI Skylab Facebook Shapeoko Teamfight_Tactics Wild_Rift Nvenc D.A.R.T Falcon_9 Intelligent_Lock League_of_Legends Shop_system
37,Diego Duque_Cruz,1994-12-07,AV CUAHUTEMOC 462 L 243a,2016-12-07,Dont@me,Perseverance Dell_XPS Falcon_9 Covid_AI_evaluator Arcane Nomad Wild_Rift Pomodoro
38,Sebastian Lopez_Guerrero,1967-12-07,Anaxagoras 1310,2002-12-07,Starship,Neuralink Codename_L Nomad BPM_Tracker Proyecto_Nutria Intelligent_Lock Tesla Snake_game Shuttle-mir_program Mercury Falcon_9 Valorant Codename_F Prosperity Laser_Printer Apollo Teamfight_Tactics D.A.R.T Dont@me Perseverance Covid_Tracker Pomodoro Artemis_program Shapeoko Starlink Space_Shuttle Curiosity Boat_detector CPCFI SpaceX Skylab Arcane League_of_Legends Wild_Rift Personnel_management_tool Paypal Pizzeria_system Microsoft_365 Facebook
39,Valeria Ramirez_Villanueva,1993-12-07,AV CUAUHTEMOC 462 EST 5315,2015-12-07,Codename_L Perseverance,League_of_Legends Shuttle-mir_program Microsoft_365 Intelligent_Lock Codename_F Facebook Teamfight_Tactics Guitar_tuner Covid_Tracker
40,Renata Sanchez_Guerrero,1961-12-07,"Cl. AGUSTIN GONZALEZ DE COSSIO 22 Dpto. 101",1996-12-07,Starship Google,Neuralink Prosperity Perseverance Boring_company Guitar_tuner Nomad Tesla Apollo Teamfight_Tactics Personnel_management_tool Pizzeria_system Starlink Pomodoro Shop_system Arcane Artemis_program Covid_AI_evaluator Dont@me Covid_Tracker Paypal Wild_Rift Valorant Intelligent_Lock Shapeoko Mercury SpaceX Microsoft_365 Space_Shuttle Boat_detector Nvenc BPM_Tracker Facebook Legends_of_Runterra D.A.R.T Hyperloop Laser_Printer Dell_XPS I.S.P. Snake_game Proyecto_Nutria Skylab Curiosity CPCFI Falcon_9 Shuttle-mir_program Codename_F League_of_Legends Codename_L
41,Regina Moran_Sanchez,1984-12-07,NI@OS HEROES DE CHAPULTEPEC 102 DEPTO D306,2021-12-07,Perseverance Codename_L Codename_F,
42,Emiliano Callejas_Ramirez,1994-12-07,CUMBRES DE MALTRATA 480 DEPTO B 26,2019-12-07,Google Facebook,Proyecto_Nutria Covid_AI_evaluator Shapeoko
43,Mateo Duque_Villanueva,1962-12-07,Mitla 139 Narvarte,2019-12-07,Starship Laser_Printer Codename_L,Dont@me BPM_Tracker I.S.P. Shop_system Covid_Tracker
44,Camila Obrador_Villanueva,1999-12-07,San Borja 826 Casa 3,2021-12-07,Codename_L Laser_Printer Perseverance,
45,Regina Flores_Cruz,1993-12-07,Av. Col. del Valle 740 Depto. 7,2018-12-07,Nomad Google Codename_L,Prosperity Falcon_9 Microsoft_365 Starship Wild_Rift Shuttle-mir_program Codename_F
46,Daniel Martinez_Perez,1992-12-07,AV CUAUHTEMOC 462 EST 5695,2015-12-07,Facebook,Falcon_9 Wild_Rift Covid_AI_evaluator Proyecto_Nutria I.S.P. Microsoft_365 Laser_Printer Pomodoro Apollo Arcane Covid_Tracker Pizzeria_system Perseverance
47,Maria_Fernanda Guerrero_Guerrero,1981-12-07,"Eje 8 SUR AV POPOCATEPETL 510 Edif. C Dpto. 603",2000-12-07,Nomad Google,I.S.P. Valorant Boat_detector Boring_company D.A.R.T Tesla Prosperity Neuralink CPCFI Falcon_9 BPM_Tracker Intelligent_Lock Laser_Printer Codename_F Perseverance Personnel_management_tool Apollo Legends_of_Runterra Paypal Arcane Hyperloop Codename_L Pomodoro Space_Shuttle Dont@me Mercury Shuttle-mir_program Starlink Nvenc Microsoft_365 Dell_XPS Shapeoko Covid_Tracker Facebook Covid_AI_evaluator Skylab Snake_game Proyecto_Nutria Artemis_program Wild_Rift Curiosity Pizzeria_system Teamfight_Tactics Starship Guitar_tuner SpaceX Shop_system
48,Alexander Lopez_Lopez,1970-12-07,"Cl. MARTIN MENDALDE 1060",1991-12-07,Google,Curiosity Guitar_tuner Dont@me Apollo BPM_Tracker Shapeoko Facebook Snake_game Falcon_9 D.A.R.T Personnel_management_tool CPCFI Nomad Pizzeria_system Pomodoro Prosperity SpaceX Covid_AI_evaluator Valorant Mercury Neuralink Teamfight_Tactics Dell_XPS Intelligent_Lock Paypal Starlink Tesla Nvenc Legends_of_Runterra I.S.P. Wild_Rift Proyecto_Nutria Shuttle-mir_program Shop_system Codename_L Artemis_program Skylab Microsoft_365 Laser_Printer Codename_F Boring_company Perseverance Hyperloop League_of_Legends Starship Covid_Tracker Arcane Boat_detector Space_Shuttle
49,Maria_José Ramirez_Perez,1987-12-07,XOLA 1301 LOCAL 2,2012-12-07,Nomad D.A.R.T,Hyperloop Codename_L SpaceX Valorant Paypal Covid_AI_evaluator Shop_system Starlink BPM_Tracker Shapeoko Tesla Snake_game Dont@me Codename_F Wild_Rift Space_Shuttle Falcon_9 Legends_of_Runterra Google Pomodoro
50,Maria_José Perez_Guerrero,1998-12-07,Nueva York 116 Depto 4,2019-12-07,Starship D.A.R.T Facebook,Dont@me Wild_Rift Legends_of_Runterra Artemis_program
51,Mateo Molina_Gonzalez,1987-12-07,"Cl. BELGICA 209 Edif. C Dpto. 001",2019-12-07,Codename_F Perseverance,Covid_Tracker Tesla Personnel_management_tool
52,Daniel Cruz_Hernandez,1988-12-07,AV MEXICO COYOACAN 371 TORRE B DEPTO B 803,2008-12-07,Facebook D.A.R.T Nomad,Starlink Falcon_9 Wild_Rift SpaceX Pizzeria_system Covid_AI_evaluator Nvenc Mercury Personnel_management_tool Legends_of_Runterra Shuttle-mir_program Perseverance Paypal Space_Shuttle Dell_XPS Shapeoko Intelligent_Lock Codename_F Proyecto_Nutria Valorant Apollo Boring_company Guitar_tuner Skylab
53,Alexander Martinez_Gonzalez,1964-12-07,AV CUAUHTEMOC 462 EST 5241,2014-12-07,Starship Codename_F,Codename_F Pizzeria_system Shapeoko Pomodoro D.A.R.T Tesla Covid_AI_evaluator League_of_Legends Mercury CPCFI Shuttle-mir_program Artemis_program Nomad Shop_system Boat_detector
54,Maria_Fernanda Villanueva_Moran,1993-12-07,"Cl. PATRICIO SANZ 1851 Dpto. 4",2012-12-07,Dont@me Nomad,Shop_system Shapeoko Shuttle-mir_program Nvenc Mercury League_of_Legends Valorant Google Space_Shuttle Personnel_management_tool Pomodoro Wild_Rift Perseverance D.A.R.T Teamfight_Tactics Falcon_9 Guitar_tuner Codename_F Legends_of_Runterra Skylab
55,Ximena Ramirez_Gomez,1986-12-07,Leonardo Da Vinci 88 Depto 401,2021-12-07,Starship Laser_Printer,
56,Daniel Garcia_Garcia,2003-12-07,"Cl. ANAXAGORAS 909 Cuarto. 201",2021-12-07,Google Laser_Printer Facebook,
57,Sofia Villanueva_Guerrero,1959-12-07,Tripoli 310 Depto 105 Torre 2,2005-12-07,D.A.R.T Dont@me,Starlink Prosperity Covid_Tracker Microsoft_365 Shapeoko I.S.P. Facebook Skylab Guitar_tuner CPCFI Pomodoro Curiosity Google Boring_company Pizzeria_system Covid_AI_evaluator Wild_Rift Legends_of_Runterra Dell_XPS Valorant Proyecto_Nutria Boat_detector Starship Tesla BPM_Tracker Codename_F Apollo Space_Shuttle Nvenc Intelligent_Lock League_of_Legends Artemis_program
58,Diego Sanchez_Villanueva,1961-12-07,Coyoacan 610 Cajon 19,2004-12-07,Perseverance Google Dont@me,Legends_of_Runterra Boat_detector Boring_company Wild_Rift Neuralink Artemis_program Codename_L Pomodoro Skylab BPM_Tracker Mercury Pizzeria_system Apollo Tesla Falcon_9 Facebook Space_Shuttle Shapeoko League_of_Legends Dell_XPS Prosperity Intelligent_Lock Personnel_management_tool Paypal Microsoft_365 Guitar_tuner Curiosity D.A.R.T Codename_F Hyperloop Proyecto_Nutria Covid_AI_evaluator Starship I.S.P. Arcane Starlink Snake_game Shop_system
59,Victoria Callejas_Molina,1982-12-07,AV CUAUHTEMOC 462 EST 4063,2007-12-07,Codename_L Google Codename_F,Codename_F Perseverance Pomodoro I.S.P. SpaceX Arcane Neuralink Wild_Rift Covid_Tracker Pizzeria_system Hyperloop Artemis_program League_of_Legends Falcon_9 Laser_Printer Shapeoko Intelligent_Lock Covid_AI_evaluator Microsoft_365 Guitar_tuner Teamfight_Tactics Skylab Valorant D.A.R.T
60,Maria_José Duque_Perez,1976-12-07,AV CUAUHTEMOC 462 EST 5761,2010-12-07,Laser_Printer,Google Personnel_management_tool Apollo Guitar_tuner Space_Shuttle Pomodoro Pizzeria_system Shapeoko Arcane League_of_Legends Proyecto_Nutria Perseverance Wild_Rift Falcon_9 BPM_Tracker I.S.P. Legends_of_Runterra D.A.R.T Mercury Covid_Tracker Starlink
61,Maria_José Gonzalez_Lopez,2003-12-07,AV CUAUHTEMOC 462 EST 6643,2021-12-07,Perseverance Nomad Google,
62,Valentina Sanchez_Gomez,1954-12-07,CHILPA N. 26  Depto. 004,2016-12-07,Starship Dont@me,Microsoft_365 Snake_game Proyecto_Nutria Paypal SpaceX Curiosity Shapeoko Shop_system Personnel_management_tool
63,Maria_José Ramirez_Ramirez,1981-12-07,AV CUAUHTEMOC 462 EST 5748,2002-12-07,Dont@me,Perseverance Starlink Curiosity Falcon_9 Shuttle-mir_program Proyecto_Nutria Pomodoro Skylab Guitar_tuner Neuralink Covid_Tracker Hyperloop Google CPCFI Teamfight_Tactics Dell_XPS Legends_of_Runterra Pizzeria_system Nomad Artemis_program Codename_F Valorant BPM_Tracker Space_Shuttle Paypal Laser_Printer Codename_L Starship D.A.R.T Facebook I.S.P. Boring_company Covid_AI_evaluator Mercury Nvenc Intelligent_Lock
64,Santiago Garcia_Molina,1979-12-07,CALLE 19 NUM. 78 BIS ESTACIONAMIENTO 15,1999-12-07,Dont@me,Codename_L Laser_Printer Nvenc CPCFI Shop_system Teamfight_Tactics SpaceX Personnel_management_tool Skylab Paypal BPM_Tracker Shuttle-mir_program Hyperloop D.A.R.T Tesla Boat_detector Covid_AI_evaluator Prosperity Shapeoko Facebook Starship League_of_Legends I.S.P. Legends_of_Runterra Neuralink Artemis_program Intelligent_Lock Starlink Microsoft_365 Boring_company Guitar_tuner Pizzeria_system Apollo Perseverance Codename_F Falcon_9 Google Pomodoro Arcane Mercury Curiosity Covid_Tracker Dell_XPS Snake_game Wild_Rift
65,Sebastian Rodriguez_Lopez,1979-12-07,"Avd. NIï¿½OS HEROES DE CHAPULTEPEC 110 Dpto. A-304",2012-12-07,Laser_Printer,Starlink Falcon_9 Hyperloop Space_Shuttle Nvenc Intelligent_Lock Prosperity Artemis_program Nomad CPCFI Neuralink Legends_of_Runterra Personnel_management_tool Paypal Skylab Codename_F Apollo Tesla Microsoft_365 Proyecto_Nutria League_of_Legends
66,Valeria Cruz_Lopez,1986-12-07,AV CUAHUTEMOC 462 L 250,2004-12-07,D.A.R.T,Curiosity Intelligent_Lock BPM_Tracker Snake_game Nomad Google Guitar_tuner SpaceX Proyecto_Nutria CPCFI Boat_detector Artemis_program Wild_Rift Codename_F Arcane Pomodoro Falcon_9 Apollo Paypal Personnel_management_tool Starship League_of_Legends Space_Shuttle Facebook Starlink Neuralink Legends_of_Runterra Perseverance Shapeoko Laser_Printer Shuttle-mir_program I.S.P.
67,Alexander Callejas_Lopez,1957-12-07,Monte Alban 247 Depto 3,2008-12-07,Starship Perseverance Laser_Printer,Codename_L I.S.P. Dont@me Nomad Neuralink Teamfight_Tactics Apollo Pizzeria_system Curiosity Space_Shuttle Tesla Mercury Shuttle-mir_program Skylab Boring_company CPCFI Microsoft_365 Arcane Prosperity Wild_Rift Valorant Google Snake_game Starlink SpaceX Covid_Tracker D.A.R.T Nvenc
