id,name,age,address,seniority,actual projects,past projects
21,Mateo Sánchez_Morán,1977-11-30,"Avd. JOS� MARIA VELASCO 63 BIS",2006-11-30,Dont@me Perseverance Codename_F,Pizzeria_system Guitar_tuner Mercury Skylab Personnel_management_tool I.S.P. Shapeoko Boring_company Wild_Rift Curiosity Google CPCFI BPM_Tracker Proyecto_Nutria SpaceX Shuttle-mir_program Laser_Printer Apollo Nvenc Hyperloop Codename_L Prosperity Snake_game Covid_AI_evaluator Artemis_program Microsoft_365 Facebook Tesla Starship Falcon_9 Starlink Covid_Tracker Valorant Legends_of_Runterra Teamfight_Tactics D.A.R.T Intelligent_Lock League_of_Legends Arcane Shop_system Paypal Nomad Dell_XPS Boat_detector Neuralink Space_Shuttle Pomodoro
22,Victoria Hernández_Cruz,1992-11-30,Patricio Sanz 1154 Casa 1,2016-11-30,Codename_F Nomad Codename_L,Falcon_9 Wild_Rift Artemis_program Personnel_management_tool Shapeoko Microsoft_365 Dont@me Boring_company Covid_AI_evaluator I.S.P. Pizzeria_system Starlink Dell_XPS Mercury Apollo League_of_Legends Google Covid_Tracker Shuttle-mir_program Neuralink Perseverance Hyperloop
23,Camila Pérez_Flores,1988-11-30,AV CUAUHTEMOC 462 EST 6679,1991-11-30,D.A.R.T,SpaceX Teamfight_Tactics Prosperity Facebook Legends_of_Runterra I.S.P. Paypal Pomodoro Mercury Falcon_9 Guitar_tuner Shuttle-mir_program Wild_Rift CPCFI Google Snake_game Apollo Personnel_management_tool Nomad Boring_company Valorant Boat_detector Nvenc Shop_system Perseverance BPM_Tracker Shapeoko Hyperloop Covid_Tracker Neuralink Proyecto_Nutria League_of_Legends Artemis_program Codename_F Intelligent_Lock Microsoft_365 Dell_XPS Covid_AI_evaluator Starlink Skylab Tesla Codename_L Curiosity Pizzeria_system Arcane Laser_Printer Dont@me
24,Emiliano Martínez_Hernández,1997-11-30,AV CUAUHTEMOC 462 EST 5220,2002-11-30,Facebook Codename_F Google,CPCFI Laser_Printer
25,Daniel Hernández_Villota,1965-11-30,"Cl. HOLBEIN 191 Dpto. 46",2004-11-30,Facebook,_
26,Valeria Guerrero_Villanueva,1982-11-30,Patricio Sanz 1747 Depto C 504,1997-11-30,D.A.R.T Codename_F,Personnel_management_tool Snake_game Covid_Tracker Space_Shuttle Skylab Google CPCFI Guitar_tuner Codename_L Laser_Printer Dell_XPS Nvenc Dont@me Artemis_program Boat_detector Shuttle-mir_program Perseverance Starship Tesla Nomad Boring_company Pizzeria_system Proyecto_Nutria Prosperity Valorant Microsoft_365 SpaceX Falcon_9 Wild_Rift Covid_AI_evaluator Facebook Legends_of_Runterra Apollo Intelligent_Lock Neuralink Arcane I.S.P. Mercury Teamfight_Tactics
27,Camila Martínez_Gómez,1969-11-30,Maria Depto 7 45,1976-11-30,Codename_L Nomad Codename_F,Dell_XPS Arcane Starship
28,Sofia González_Gómez,1975-11-30,RASCARRABIAS 50 DEPTO A104,1989-11-30,Perseverance D.A.R.T,Intelligent_Lock Personnel_management_tool League_of_Legends Google Dont@me Starship Mercury Shuttle-mir_program I.S.P. Laser_Printer Arcane Wild_Rift Boring_company Hyperloop Boat_detector CPCFI Proyecto_Nutria Artemis_program Shapeoko BPM_Tracker Guitar_tuner Codename_L Paypal Covid_Tracker Tesla
29,María_José Pérez_Morán,1979-11-30,AV CUAUHTEMOC 462 EST 6123,1996-11-30,Google Nomad D.A.R.T,Laser_Printer Curiosity Mercury Dont@me CPCFI Microsoft_365 Guitar_tuner Artemis_program Codename_F Intelligent_Lock Boring_company SpaceX Covid_Tracker Perseverance I.S.P. Neuralink Space_Shuttle Shop_system BPM_Tracker Apollo League_of_Legends Pizzeria_system Hyperloop Pomodoro Proyecto_Nutria Wild_Rift
30,Emiliano Hernández_López,1971-11-30,"Cl. ORINOCO 43 Dpto. 104",1974-11-30,Dont@me Nomad Perseverance,Artemis_program Neuralink Starship Valorant Paypal
31,Mateo Molina_Villanueva,1977-11-30,Monosabio 21,2009-11-30,Google Perseverance,League_of_Legends D.A.R.T Paypal Artemis_program BPM_Tracker Shuttle-mir_program Teamfight_Tactics Pizzeria_system Pomodoro Arcane
32,Daniel Villanueva_Guerrero,1960-11-30,Bufalo 157 Depto 101,2020-11-30,Codename_L Facebook,Curiosity Guitar_tuner Dell_XPS Shuttle-mir_program Google Covid_AI_evaluator Pomodoro Skylab BPM_Tracker Nvenc Apollo
33,Mateo Sánchez_Cruz,1955-11-30,Ajusco 109 Depto 301,1978-11-30,Google Dont@me Nomad,_
34,Mateo Hernández_Morán,1999-11-30,Roberto Gayol 1242 Depto 401,2015-11-30,Facebook Google Codename_F,Legends_of_Runterra Tesla Covid_Tracker Shuttle-mir_program D.A.R.T Nomad Personnel_management_tool Apollo Boring_company Artemis_program Snake_game BPM_Tracker Falcon_9 Starlink Curiosity SpaceX League_of_Legends Prosperity Codename_L Guitar_tuner Dell_XPS Valorant Covid_AI_evaluator Dont@me I.S.P. Microsoft_365 Wild_Rift Mercury Arcane Intelligent_Lock Boat_detector Nvenc CPCFI Pizzeria_system Teamfight_Tactics Starship Space_Shuttle Shop_system Neuralink Perseverance Paypal
35,Santiago Villanueva_Ramírez,1961-11-30,Elefante 93 Depto 202,1973-11-30,Google,Starship Shop_system Falcon_9 Intelligent_Lock Codename_F Facebook Starlink Pomodoro Teamfight_Tactics Skylab D.A.R.T Paypal CPCFI Legends_of_Runterra Codename_L Microsoft_365 Curiosity Boring_company SpaceX Hyperloop Apollo Perseverance Valorant Dont@me Snake_game BPM_Tracker Dell_XPS Shapeoko Pizzeria_system Personnel_management_tool Wild_Rift Artemis_program Proyecto_Nutria Neuralink Shuttle-mir_program Mercury Tesla Nomad I.S.P. League_of_Legends Covid_AI_evaluator Guitar_tuner Nvenc
36,Valeria García_Martínez,1957-11-30,"Cl. MONTECITO 38 Edif. COND 4 Ent. PISO 11 Ofi. 22",2008-11-30,Google Codename_F,Dont@me Hyperloop SpaceX D.A.R.T Proyecto_Nutria Dell_XPS Covid_AI_evaluator Facebook Personnel_management_tool Mercury Prosperity Pomodoro Falcon_9 Artemis_program Intelligent_Lock Codename_L Curiosity Legends_of_Runterra Snake_game Shapeoko Starlink Valorant Nomad I.S.P. Shuttle-mir_program CPCFI Boring_company Apollo
37,María_José Morán_Villanueva,2002-11-30,"Cl. G LOPEZ Y FUENTES 297 Dpto. 1",2008-11-30,Google Codename_L,Nomad Intelligent_Lock Teamfight_Tactics SpaceX Tesla Pomodoro Shop_system Dont@me Codename_F Legends_of_Runterra
38,Matías González_López,1983-11-30,"Eje 6 SUR ANGEL URRAZA 199 Dpto. 202",2013-11-30,D.A.R.T Perseverance Codename_L,Pizzeria_system Prosperity Paypal Facebook
39,Sebastián Guerrero_García,1973-11-30,ADOLFO PRIETO 1223 DEPTO 401,2001-11-30,Codename_L Laser_Printer Codename_F,Dell_XPS Shop_system Shuttle-mir_program Artemis_program Boring_company Intelligent_Lock Valorant Covid_AI_evaluator Prosperity BPM_Tracker Paypal Facebook Arcane Proyecto_Nutria Apollo Neuralink Teamfight_Tactics D.A.R.T Space_Shuttle SpaceX Dont@me Hyperloop Perseverance Covid_Tracker CPCFI Legends_of_Runterra Google Starship Boat_detector Nomad Mercury Falcon_9 Curiosity Skylab Nvenc Pizzeria_system League_of_Legends Pomodoro I.S.P. Wild_Rift Tesla Shapeoko Microsoft_365 Personnel_management_tool
40,Leonardo González_Obrador,1973-11-30,AV CUAHUTEMOC 462 FC 19,1995-11-30,Google,Laser_Printer Boring_company Teamfight_Tactics Boat_detector Covid_AI_evaluator Tesla Personnel_management_tool Arcane Intelligent_Lock Shuttle-mir_program Nvenc Perseverance Artemis_program Codename_L Space_Shuttle Curiosity Proyecto_Nutria Covid_Tracker Dont@me BPM_Tracker Legends_of_Runterra D.A.R.T Nomad Hyperloop CPCFI Dell_XPS Starlink Pomodoro
41,Mateo Ramírez_García,1954-11-30,AV CUAUHTEMOC 462 EST 5008,1960-11-30,Dont@me D.A.R.T Google,Paypal Artemis_program Nomad Starlink Wild_Rift Covid_AI_evaluator Pizzeria_system Prosperity Perseverance Mercury Space_Shuttle BPM_Tracker Boring_company Proyecto_Nutria Codename_F Neuralink Laser_Printer Dell_XPS Falcon_9 Teamfight_Tactics Nvenc Hyperloop Shuttle-mir_program Shapeoko Pomodoro
42,Leonardo González_Duque,1996-11-30,"PATRIOTISMO 883 Edif. B Dpto. 1901",2013-11-30,Laser_Printer Codename_L D.A.R.T,Dell_XPS Starship Space_Shuttle Starlink Hyperloop Pomodoro Proyecto_Nutria Valorant Microsoft_365 Snake_game Perseverance Mercury
43,Leonardo Morán_Flores,1984-11-30,"Avd. PRIMERO DE MAYO 89 Edif. TORRE B Dpto. 505",1990-11-30,Facebook D.A.R.T Dont@me,Boring_company Nomad Personnel_management_tool Apollo Curiosity Codename_L Wild_Rift Boat_detector Pizzeria_system Prosperity Valorant Artemis_program BPM_Tracker SpaceX Covid_AI_evaluator Legends_of_Runterra Mercury Pomodoro Tesla Starship Hyperloop CPCFI Guitar_tuner Google Intelligent_Lock Arcane Codename_F Skylab Microsoft_365 I.S.P. Falcon_9 Shuttle-mir_program Covid_Tracker Snake_game Teamfight_Tactics Neuralink Nvenc Paypal Starlink Dell_XPS Shapeoko Space_Shuttle Proyecto_Nutria Shop_system
44,Regina Duque_Villota,1986-11-30,"Cl. MIGUEL NEGRETE 17 Dpto. 201",2002-11-30,Google Codename_L Dont@me,D.A.R.T Shuttle-mir_program Intelligent_Lock Wild_Rift Skylab Boring_company Space_Shuttle Facebook
45,Mateo Cruz_López,1961-11-30,AV CUAHUTEMOC 462 L 145,2008-11-30,Codename_F Nomad Perseverance,Codename_F Shop_system Shuttle-mir_program Dell_XPS Space_Shuttle Valorant Wild_Rift Hyperloop Covid_AI_evaluator Paypal Pomodoro Laser_Printer Mercury Falcon_9 Artemis_program Nvenc Tesla D.A.R.T Boring_company Arcane Neuralink Apollo SpaceX Shapeoko Covid_Tracker Proyecto_Nutria Prosperity Guitar_tuner I.S.P. Curiosity Dont@me Starship Starlink Personnel_management_tool BPM_Tracker Skylab Microsoft_365 Codename_L Facebook Legends_of_Runterra CPCFI Intelligent_Lock League_of_Legends Teamfight_Tactics Google Pizzeria_system
46,Camila Flores_Villanueva,1991-11-30,Tajin 280 a,2019-11-30,Codename_L,Microsoft_365
47,María_Fernanda Villota_García,1963-11-30,Calle 2 81 Independencia,1982-11-30,Codename_F Codename_L Google,Paypal Facebook Skylab Valorant Legends_of_Runterra Personnel_management_tool Neuralink Intelligent_Lock Pizzeria_system Artemis_program I.S.P. Mercury Space_Shuttle Nomad Guitar_tuner Shapeoko SpaceX Laser_Printer Tesla Hyperloop Teamfight_Tactics
48,María_Fernanda Obrador_Cruz,1960-11-30,AV CUAUHTEMOC 462 EST 6648,1970-11-30,Nomad Google,Skylab Artemis_program Shuttle-mir_program Valorant Snake_game Arcane Teamfight_Tactics Codename_L Intelligent_Lock I.S.P. Curiosity Shop_system Starlink Guitar_tuner Proyecto_Nutria Microsoft_365 Falcon_9 Space_Shuttle Hyperloop Dell_XPS Facebook Pizzeria_system Shapeoko Tesla Legends_of_Runterra Covid_AI_evaluator CPCFI Neuralink Wild_Rift Perseverance League_of_Legends Laser_Printer Covid_Tracker Nvenc Boat_detector Apollo Pomodoro Boring_company Mercury Personnel_management_tool SpaceX Dont@me Paypal Starship BPM_Tracker D.A.R.T Codename_F
49,María_José García_Villanueva,1970-11-30,"Cl. ADOLFO PRIETO 1705 Dpto. 301",1991-11-30,Facebook Laser_Printer,Dont@me Google SpaceX Nomad Starlink Prosperity Nvenc Legends_of_Runterra Curiosity Shop_system Arcane League_of_Legends Falcon_9 BPM_Tracker
50,Ximena Villota_García,1975-11-30,"Cto. INTERIOR AV RIO MIXCOAC 24 Dpto. 608",2002-11-30,D.A.R.T Google,Shop_system Neuralink Intelligent_Lock Pizzeria_system Teamfight_Tactics Shuttle-mir_program Skylab Guitar_tuner
51,Valeria Flores_Obrador,1992-11-30,"2 PONIENTE GABRIEL MANCERA 1126 Dpto. 304",1994-11-30,Nomad Codename_L,Covid_Tracker Space_Shuttle Teamfight_Tactics Tesla Shop_system Boat_detector Neuralink Personnel_management_tool Nvenc Perseverance Curiosity Facebook Snake_game CPCFI Arcane Hyperloop Skylab Legends_of_Runterra Guitar_tuner Shuttle-mir_program Artemis_program Paypal Falcon_9 Apollo D.A.R.T Prosperity Dont@me Codename_F Pizzeria_system Dell_XPS League_of_Legends Google Wild_Rift Starship Microsoft_365 I.S.P. Valorant Mercury Covid_AI_evaluator Intelligent_Lock BPM_Tracker Proyecto_Nutria
52,Victoria García_Molina,1989-11-30,Bartolome R. salido 144 Edif B Depto 402,2008-11-30,Google Perseverance,Google Covid_Tracker Legends_of_Runterra Shuttle-mir_program Prosperity Skylab Boring_company Dont@me Codename_L Tesla Starship Nomad Starlink Shop_system Neuralink Nvenc Pizzeria_system Curiosity League_of_Legends Microsoft_365 Proyecto_Nutria Valorant Falcon_9 Guitar_tuner Pomodoro D.A.R.T Laser_Printer
53,María_José López_López,1959-11-30,AV CUAHUTEMOC 462 L 251a,1999-11-30,Laser_Printer Nomad,Intelligent_Lock Space_Shuttle Starlink Covid_Tracker SpaceX I.S.P. BPM_Tracker Apollo Prosperity Falcon_9 Codename_L Arcane Pizzeria_system Boat_detector
54,Sofia Sánchez_Ramírez,1978-11-30,Alhambra 210 Estac 9,1990-11-30,Nomad Codename_L,Curiosity Starlink Skylab Google
55,Emiliano Sánchez_Pérez,1996-11-30,Indiana 260 Oficina 903,2010-11-30,Nomad,Laser_Printer Starship Guitar_tuner Google Intelligent_Lock Space_Shuttle Legends_of_Runterra Personnel_management_tool Wild_Rift Arcane Proyecto_Nutria Shapeoko I.S.P. Microsoft_365 Mercury Prosperity Pizzeria_system Artemis_program CPCFI Hyperloop Dont@me Curiosity Nvenc SpaceX Teamfight_Tactics Codename_L League_of_Legends Falcon_9 Facebook Covid_Tracker Apollo Dell_XPS D.A.R.T Snake_game Codename_F Pomodoro Covid_AI_evaluator BPM_Tracker
56,Renata Morán_Villanueva,1956-11-30,Isabel la Catolica 1023,2005-11-30,Nomad,Dell_XPS Boring_company Personnel_management_tool Facebook Mercury Wild_Rift Shop_system Shuttle-mir_program Pomodoro Neuralink Legends_of_Runterra D.A.R.T Starship Pizzeria_system Guitar_tuner Shapeoko Space_Shuttle Laser_Printer Proyecto_Nutria Dont@me Apollo Intelligent_Lock Arcane I.S.P. Perseverance Google Boat_detector
57,Emiliano Villanueva_Obrador,1998-11-30,Algeciras 17 Depto B 304,2010-11-30,Google Perseverance,Covid_AI_evaluator Dell_XPS Apollo Proyecto_Nutria Nvenc Intelligent_Lock Paypal Skylab Guitar_tuner Boat_detector Valorant Artemis_program Dont@me Snake_game Tesla League_of_Legends Starship Curiosity Codename_L Codename_F CPCFI BPM_Tracker Wild_Rift Hyperloop Pizzeria_system Laser_Printer Shop_system Starlink Boring_company Microsoft_365 Shapeoko Teamfight_Tactics
58,Santiago Gómez_Villota,1991-11-30,"PATRIOTISMO 883 Edif. B Dpto. 1501",2019-11-30,Facebook,Facebook Perseverance Valorant Wild_Rift Hyperloop Personnel_management_tool Intelligent_Lock Skylab Laser_Printer Legends_of_Runterra Pomodoro Starship Neuralink League_of_Legends Codename_F Apollo Codename_L Arcane Shop_system Microsoft_365 Nomad Google Shuttle-mir_program Covid_Tracker Shapeoko Starlink SpaceX Nvenc Falcon_9 Prosperity BPM_Tracker Dell_XPS CPCFI Mercury D.A.R.T Dont@me Curiosity Guitar_tuner Space_Shuttle Pizzeria_system Proyecto_Nutria
59,Valentina Duque_López,1966-11-30,"Viad. MIGUEL ALEMAN 916 Dpto. 602",1975-11-30,Codename_F Facebook Perseverance,Neuralink Mercury Proyecto_Nutria Boat_detector Valorant Pomodoro Google Apollo Tesla Prosperity Artemis_program Guitar_tuner
60,Daniel Duque_Gómez,1972-11-30,Uxmal 584 Dpto.  401,2013-11-30,D.A.R.T,Legends_of_Runterra Curiosity I.S.P. Pomodoro Paypal Valorant Guitar_tuner Tesla Boring_company Skylab Codename_L Laser_Printer Space_Shuttle Dont@me Dell_XPS Proyecto_Nutria Snake_game Codename_F Artemis_program Falcon_9
61,Ximena Obrador_Ramírez,1993-11-30,Van Dyck 43 Depto B 1,2020-11-30,Perseverance Codename_F Nomad,Nomad Pomodoro CPCFI Shop_system Skylab Pizzeria_system Falcon_9 Starlink Boat_detector Valorant Legends_of_Runterra Guitar_tuner Starship Neuralink Prosperity Mercury Apollo Shuttle-mir_program League_of_Legends Hyperloop D.A.R.T Proyecto_Nutria Space_Shuttle Personnel_management_tool Snake_game Tesla Dell_XPS Laser_Printer Curiosity Shapeoko Codename_L I.S.P. Nvenc Arcane Facebook Covid_Tracker Wild_Rift Intelligent_Lock Paypal BPM_Tracker Google
62,Matías Villanueva_Gómez,1986-11-30,Av Emiliano Zapata 45 a Col Portales 0 Dpto.  601,2016-11-30,Dont@me,Laser_Printer Covid_Tracker Skylab Codename_L Nvenc Shop_system BPM_Tracker Personnel_management_tool D.A.R.T Boring_company Legends_of_Runterra Paypal Intelligent_Lock Codename_F Shuttle-mir_program Arcane Falcon_9 Starship Proyecto_Nutria Guitar_tuner Perseverance CPCFI Shapeoko Curiosity Prosperity SpaceX
63,Camila Villota_Molina,1978-11-30,Motozintla 72,2020-11-30,Codename_F,Google Legends_of_Runterra Starlink Mercury SpaceX Skylab Artemis_program Paypal Boring_company Space_Shuttle Covid_AI_evaluator Apollo Shop_system Prosperity Shuttle-mir_program Starship Boat_detector Neuralink Microsoft_365 Intelligent_Lock League_of_Legends Falcon_9 Proyecto_Nutria Guitar_tuner I.S.P. Teamfight_Tactics Hyperloop Perseverance BPM_Tracker Personnel_management_tool Tesla Valorant Covid_Tracker Shapeoko CPCFI Snake_game Nvenc Arcane
64,Sebastián Guerrero_López,1990-11-30,Carolina 63,1995-11-30,Codename_F Perseverance,D.A.R.T Shop_system Legends_of_Runterra Snake_game CPCFI Curiosity Guitar_tuner Boat_detector Intelligent_Lock Hyperloop Mercury Arcane Tesla Starlink League_of_Legends Proyecto_Nutria Boring_company Covid_AI_evaluator Apollo Codename_L Microsoft_365 Artemis_program Space_Shuttle Covid_Tracker
65,Miguel_Ángel Duque_Cruz,1983-11-30,EUGENIA N. 512  Depto. 301,2009-11-30,Codename_F Google,Apollo
66,Miguel_Ángel Rodríguez_Hernández,1988-11-30,"Cl. BRUNO TRAVEN 60 Cjon. 012",2014-11-30,Facebook Nomad,Legends_of_Runterra Google Microsoft_365 I.S.P. Dont@me Snake_game Paypal SpaceX BPM_Tracker Teamfight_Tactics Perseverance Valorant Boring_company Boat_detector Apollo Neuralink Guitar_tuner Mercury Prosperity Dell_XPS Hyperloop Pomodoro Skylab Codename_L Proyecto_Nutria Arcane Laser_Printer Shop_system League_of_Legends D.A.R.T Curiosity Starlink Shapeoko Intelligent_Lock Covid_Tracker Artemis_program
67,Renata Cruz_Villota,1987-11-30,Valencia 36 Ofna 403,1993-11-30,Nomad,Pomodoro Legends_of_Runterra BPM_Tracker Starlink Codename_F Starship Covid_Tracker League_of_Legends SpaceX Space_Shuttle Boring_company Paypal Intelligent_Lock Arcane Shop_system Dont@me Neuralink Perseverance Microsoft_365 Teamfight_Tactics Skylab Wild_Rift Codename_L Pizzeria_system Valorant Curiosity Guitar_tuner Boat_detector Dell_XPS Google Nvenc Covid_AI_evaluator Personnel_management_tool Artemis_program Snake_game Facebook Hyperloop Prosperity Shapeoko Proyecto_Nutria Shuttle-mir_program
68,Santiago Sánchez_Obrador,1973-11-30,Nicolas San Juan 1526 Depto. 3,1978-11-30,Codename_L,Shuttle-mir_program Wild_Rift Starship SpaceX BPM_Tracker Covid_AI_evaluator Hyperloop Perseverance Nomad Microsoft_365 Laser_Printer Guitar_tuner Space_Shuttle Neuralink Intelligent_Lock League_of_Legends Tesla Apollo Teamfight_Tactics Arcane Personnel_management_tool Snake_game Valorant Skylab D.A.R.T Prosperity Paypal
69,Camila Rodríguez_López,1973-11-30,Atzayacatl 43 Depto 101,1985-11-30,Dont@me D.A.R.T,Artemis_program Proyecto_Nutria CPCFI Arcane
