id,name,age,address,seniority,actual projects,past projects
11,Matías Pérez_Molina,57,Huertas 107 Desp 1102,22,Laser_Printer,Shapeoko Legends_of_Runterra Boat_detector Proyecto_Nutria Valorant Falcon_9 Codename_L Artemis_program Pizzeria_system Starlink Skylab I.S.P. D.A.R.T Wild_Rift Codename_F Curiosity Hyperloop Microsoft_365 League_of_Legends Nvenc Dont@me Snake_game Mercury Prosperity Perseverance Paypal Intelligent_Lock Guitar_tuner Google Dell_XPS BPM_Tracker Apollo Personnel_management_tool Starship Covid_Tracker Boring_company Space_Shuttle Covid_AI_evaluator Shuttle-mir_program Neuralink SpaceX Arcane Pomodoro Shop_system Facebook
12,Leonardo Rodríguez_Cruz,47,5 DE FEBRERO NUM. 674  DEPTO 401,2,Codename_L Perseverance Laser_Printer Shapeoko Dont@me Codename_F,Legends_of_Runterra Snake_game Wild_Rift Apollo Neuralink Teamfight_Tactics Prosperity SpaceX Space_Shuttle Google Starlink CPCFI League_of_Legends Mercury Covid_AI_evaluator Hyperloop Arcane Starship Pizzeria_system Microsoft_365 Intelligent_Lock Nvenc Paypal Dell_XPS Personnel_management_tool Covid_Tracker Tesla D.A.R.T Skylab Curiosity Pomodoro I.S.P. BPM_Tracker Shop_system Valorant Proyecto_Nutria Artemis_program Guitar_tuner Boat_detector
13,Daniel Callejas_Sánchez,45,"Cl. MONROVIA 803 Edif. B Dpto. 401",20,Facebook Perseverance Codename_L,Artemis_program Shapeoko Laser_Printer CPCFI Apollo Arcane Teamfight_Tactics Hyperloop Prosperity Tesla Guitar_tuner Mercury Nvenc Codename_F Shuttle-mir_program League_of_Legends SpaceX BPM_Tracker Covid_AI_evaluator Wild_Rift Curiosity Covid_Tracker Dont@me Google Paypal Microsoft_365 Falcon_9
14,Valentina Villota_Obrador,23,AV REVOLUCION 1176 EDIF SUR 3 DEPARTAMENTO 3041,4,Dont@me Perseverance D.A.R.T Codename_F Laser_Printer Codename_L Google Shapeoko Facebook,Covid_AI_evaluator Wild_Rift I.S.P. Pomodoro Shuttle-mir_program Nvenc Personnel_management_tool Prosperity Microsoft_365 Apollo
15,Leonardo Sánchez_Gómez,50,Miguel Laurent 963 Depto 2,15,Google Shapeoko Facebook,Apollo Shop_system Arcane I.S.P. League_of_Legends Neuralink Pizzeria_system Starlink Personnel_management_tool
16,Sebastián Martínez_García,28,Elisa 11 Col Nativitas,4,Shapeoko Codename_L Google Perseverance D.A.R.T Laser_Printer Codename_F,I.S.P. Space_Shuttle Tesla Falcon_9 Starlink Dell_XPS Intelligent_Lock Boring_company Dont@me Nvenc Artemis_program Skylab Curiosity Starship Wild_Rift Valorant Personnel_management_tool Shuttle-mir_program Facebook Snake_game League_of_Legends Apollo Hyperloop
17,María_José Molina_López,63,Cda Tigre 4 Depto.301,13,Laser_Printer Dont@me Google Codename_L Shapeoko D.A.R.T Codename_F Perseverance Facebook,Starship Falcon_9
18,María_Fernanda Hernández_Flores,22,"Cl. XOCHICALCO 408 Dpto. 103",2,Dont@me Shapeoko Laser_Printer,BPM_Tracker Mercury Covid_Tracker Intelligent_Lock Apollo Curiosity Valorant Arcane Falcon_9 Shuttle-mir_program Google Facebook CPCFI Tesla Boat_detector Neuralink Shop_system League_of_Legends D.A.R.T I.S.P. Prosperity Nvenc Codename_L Proyecto_Nutria Boring_company SpaceX Codename_F Skylab Guitar_tuner Starship Paypal Snake_game
19,Leonardo Villanueva_Cruz,49,Martin Mendalde 1320 Depto 131,12,Codename_L Codename_F Dont@me Shapeoko Google Facebook,Starship Snake_game Covid_AI_evaluator Personnel_management_tool Guitar_tuner Curiosity
20,Renata López_Rodríguez,39,AV CUAHUTEMOC 462 L 16,21,Codename_F,Personnel_management_tool Pomodoro SpaceX Mercury Teamfight_Tactics Covid_AI_evaluator League_of_Legends Space_Shuttle Arcane Shop_system D.A.R.T Boring_company BPM_Tracker Shapeoko Microsoft_365 CPCFI Wild_Rift Covid_Tracker Guitar_tuner Dont@me Codename_L Facebook Intelligent_Lock Dell_XPS Google Falcon_9 Prosperity Valorant
21,Sofia Cruz_Martínez,32,"Cl. PACHUQUILLA 55 Dpto. I-2",4,Laser_Printer Facebook D.A.R.T Shapeoko Perseverance Dont@me,Apollo I.S.P. Proyecto_Nutria SpaceX Snake_game Starlink League_of_Legends Personnel_management_tool Pizzeria_system Starship Pomodoro Dell_XPS Nvenc Shop_system Shuttle-mir_program Legends_of_Runterra Tesla Google
22,Valentina Pérez_Rodríguez,42,"Mitla 224 Edif. MITLA Dpto.  201",22,Google Codename_L D.A.R.T Codename_F Perseverance Laser_Printer,Dell_XPS Shapeoko Boat_detector League_of_Legends Proyecto_Nutria Facebook Prosperity Guitar_tuner Valorant I.S.P. Starlink Curiosity Tesla Shop_system SpaceX Dont@me Boring_company Starship Apollo Nvenc Hyperloop Neuralink Skylab Wild_Rift Personnel_management_tool Paypal Falcon_9 Intelligent_Lock Arcane Snake_game Space_Shuttle Shuttle-mir_program BPM_Tracker Pomodoro
23,Sofia Rodríguez_Duque,43,AV CUAUHTEMOC 462 EST 5642,8,Laser_Printer Perseverance Shapeoko,Covid_Tracker BPM_Tracker Arcane Prosperity Skylab Proyecto_Nutria Teamfight_Tactics I.S.P. Microsoft_365 Codename_F Shuttle-mir_program Tesla Covid_AI_evaluator Nvenc CPCFI Shop_system Pizzeria_system Falcon_9 Space_Shuttle Google Pomodoro Artemis_program Legends_of_Runterra Intelligent_Lock Boat_detector Boring_company Snake_game SpaceX Mercury
24,Leonardo Callejas_Hernández,51,PALENQUE N. 118  Depto. 401,8,Shapeoko Perseverance Laser_Printer Codename_F,CPCFI Personnel_management_tool Google Intelligent_Lock Proyecto_Nutria Covid_Tracker Pomodoro Shop_system Microsoft_365 Starship BPM_Tracker Tesla I.S.P. Apollo Codename_L Space_Shuttle Arcane Dell_XPS Wild_Rift Mercury Snake_game Guitar_tuner Boat_detector Hyperloop
25,Daniel Duque_Villanueva,58,VICTOR HUGO NUM. 25 BODEGA 4,34,Dont@me Shapeoko D.A.R.T Perseverance,Laser_Printer Curiosity Shop_system BPM_Tracker Hyperloop Mercury Falcon_9 Facebook Paypal Valorant Teamfight_Tactics Tesla Starlink Microsoft_365 Legends_of_Runterra Intelligent_Lock Skylab Personnel_management_tool Artemis_program Boat_detector Neuralink Nvenc League_of_Legends Starship I.S.P. Google
26,Valentina Molina_Hernández,54,Plutarco Elias Calles 1869 0,13,Shapeoko Google Codename_F Dont@me Facebook Laser_Printer Codename_L,Covid_AI_evaluator Valorant Neuralink Proyecto_Nutria Skylab Pomodoro Space_Shuttle Falcon_9 Boat_detector Intelligent_Lock Covid_Tracker D.A.R.T Perseverance Shuttle-mir_program Pizzeria_system Starlink Guitar_tuner Wild_Rift Hyperloop League_of_Legends Legends_of_Runterra Arcane Apollo Shop_system I.S.P. Prosperity SpaceX Nvenc
27,Diego Pérez_Obrador,31,"Cl. MONTECITO 38 Edif. CONDO 5 Sec. SOTANO 2 UNICO",2,Google Laser_Printer Codename_L,Proyecto_Nutria Covid_Tracker Falcon_9 Prosperity Pomodoro Intelligent_Lock Personnel_management_tool Covid_AI_evaluator Paypal Legends_of_Runterra Mercury League_of_Legends Shapeoko Curiosity Teamfight_Tactics Snake_game BPM_Tracker I.S.P. Tesla Space_Shuttle Neuralink Starlink Artemis_program CPCFI Microsoft_365 SpaceX Nvenc Arcane Codename_F Guitar_tuner Dell_XPS
28,Ximena Gómez_Sánchez,21,Extremadura 121 Depto 401,1,Codename_L Shapeoko,Hyperloop Pomodoro Pizzeria_system CPCFI SpaceX Nvenc Codename_F BPM_Tracker Legends_of_Runterra Valorant Dell_XPS Falcon_9 Apollo Artemis_program Proyecto_Nutria Intelligent_Lock Wild_Rift Covid_Tracker Paypal Mercury Snake_game Shop_system Laser_Printer Tesla Covid_AI_evaluator Arcane Prosperity Boat_detector Perseverance Facebook
29,Regina Obrador_Villota,33,"Cl. MONTECITO 38 Edif. COND 6 Sec. SOTANO 3 Cjon. 3",7,Google Codename_F Shapeoko Facebook D.A.R.T Laser_Printer,Starlink Paypal I.S.P. Tesla Neuralink Starship Codename_L Dont@me Perseverance Nvenc Boring_company Apollo Personnel_management_tool Proyecto_Nutria League_of_Legends Curiosity CPCFI Falcon_9 Microsoft_365 Legends_of_Runterra Hyperloop Mercury BPM_Tracker SpaceX Pomodoro Valorant Arcane Pizzeria_system Dell_XPS Intelligent_Lock Teamfight_Tactics Space_Shuttle Covid_Tracker Shop_system Skylab Artemis_program Prosperity Snake_game Boat_detector Wild_Rift Guitar_tuner Shuttle-mir_program Covid_AI_evaluator
30,Regina Sánchez_Obrador,54,Calle 20 Num 30 Depto 305,28,Google Facebook D.A.R.T Shapeoko Perseverance Dont@me,Perseverance Curiosity Mercury Teamfight_Tactics SpaceX Codename_L Personnel_management_tool Hyperloop Guitar_tuner Nvenc Boring_company Space_Shuttle Artemis_program Covid_AI_evaluator Tesla Wild_Rift Legends_of_Runterra Microsoft_365 Arcane Paypal Starship Shop_system Intelligent_Lock Pomodoro
31,Renata Martínez_Cruz,60,TIBURCIO SANCHEZ DE LA BARQUERA  128  DEPARTAMENTO,41,Shapeoko Google Perseverance Codename_L D.A.R.T Dont@me,Tesla Artemis_program Personnel_management_tool Valorant Teamfight_Tactics Nvenc Proyecto_Nutria Falcon_9 Dell_XPS Guitar_tuner Wild_Rift Covid_AI_evaluator Space_Shuttle Arcane Curiosity Starship Pomodoro Microsoft_365 Boat_detector Codename_F Prosperity Skylab Laser_Printer Facebook Hyperloop Intelligent_Lock Neuralink Covid_Tracker Paypal CPCFI SpaceX Mercury Shop_system Starlink Snake_game League_of_Legends I.S.P. Boring_company
32,Valentina López_Obrador,28,Heriberto Frias 925 5,8,Dont@me Codename_F,Codename_L Boring_company Legends_of_Runterra Shapeoko Tesla Guitar_tuner Falcon_9 Paypal Intelligent_Lock CPCFI Skylab Facebook Google Shop_system Hyperloop Wild_Rift D.A.R.T Arcane League_of_Legends Space_Shuttle
33,Daniel Pérez_Pérez,46,"Cl. S REBULL 51 Dpto. B 202",1,Google Codename_L,Perseverance Falcon_9 League_of_Legends Neuralink Shuttle-mir_program I.S.P. Microsoft_365 Intelligent_Lock Legends_of_Runterra Pizzeria_system Boring_company Starship SpaceX Facebook Hyperloop Teamfight_Tactics Codename_F Snake_game Space_Shuttle Laser_Printer Wild_Rift Curiosity Prosperity Dell_XPS BPM_Tracker Personnel_management_tool Covid_AI_evaluator Shapeoko Starlink Tesla Valorant Artemis_program Dont@me Arcane Skylab Mercury Covid_Tracker Proyecto_Nutria Paypal Pomodoro Boat_detector Shop_system CPCFI
34,Renata Guerrero_Molina,23,Av Coyoacan 1435 Edif J Depto 312 C u Pte Aleman,5,Dont@me Shapeoko Laser_Printer,Snake_game Boat_detector Skylab Mercury Pomodoro Paypal Artemis_program Facebook Microsoft_365 Neuralink Prosperity Perseverance Arcane Hyperloop Covid_AI_evaluator BPM_Tracker SpaceX Falcon_9 Wild_Rift Nvenc Pizzeria_system Google Space_Shuttle Covid_Tracker Boring_company Codename_L Personnel_management_tool Valorant Guitar_tuner Teamfight_Tactics League_of_Legends Shuttle-mir_program Intelligent_Lock Starlink I.S.P. Proyecto_Nutria D.A.R.T Apollo CPCFI Legends_of_Runterra
35,Daniel Molina_Hernández,32,"Eje 8 SUR AV POPOCATEPETL 325 Edif. A Dpto. 601",8,Perseverance Facebook Laser_Printer Codename_L Shapeoko Google D.A.R.T Dont@me Codename_F,Paypal Skylab CPCFI Dell_XPS
36,Mateo Callejas_Callejas,24,Sevilla 909 Depto 9 B,5,Shapeoko D.A.R.T Perseverance Codename_F Dont@me Google Facebook Codename_L,Paypal Legends_of_Runterra Space_Shuttle League_of_Legends Curiosity SpaceX Neuralink Hyperloop Teamfight_Tactics Shop_system Guitar_tuner Covid_Tracker Arcane CPCFI BPM_Tracker Apollo Personnel_management_tool Nvenc Intelligent_Lock Covid_AI_evaluator Prosperity Skylab Boring_company Mercury Boat_detector Snake_game Wild_Rift Microsoft_365 Starlink Falcon_9 Shuttle-mir_program I.S.P. Dell_XPS Valorant Proyecto_Nutria Starship Pizzeria_system Pomodoro Tesla
37,Sebastián Duque_Obrador,54,AV CUAUHTEMOC 462 EST 6562,35,Shapeoko Facebook Google D.A.R.T Laser_Printer Codename_F Codename_L,BPM_Tracker Dell_XPS Microsoft_365 Personnel_management_tool Boat_detector
38,Ximena Martínez_Molina,61,Coyoacan 318 Depto 303,27,Codename_L Facebook Perseverance Laser_Printer D.A.R.T Codename_F,Personnel_management_tool I.S.P. Starship Valorant Guitar_tuner Space_Shuttle Teamfight_Tactics Shuttle-mir_program Falcon_9 BPM_Tracker Boat_detector CPCFI Shapeoko Intelligent_Lock Paypal Pomodoro Skylab Prosperity Curiosity Mercury Proyecto_Nutria Neuralink Snake_game Legends_of_Runterra Arcane Apollo Microsoft_365 Dont@me Google Wild_Rift SpaceX Tesla Hyperloop
39,Renata Hernández_Rodríguez,43,Av. Viaducto Aleman 645,14,Perseverance Facebook Google Codename_F D.A.R.T Dont@me Laser_Printer Shapeoko,Valorant Dell_XPS Paypal Mercury Tesla Starlink Snake_game SpaceX Covid_Tracker Hyperloop Shop_system Teamfight_Tactics Prosperity Starship
40,Alexander Hernández_Morán,32,AV CUAUHTEMOC 462 EST 6521,4,D.A.R.T,Boat_detector Pomodoro Legends_of_Runterra Teamfight_Tactics Perseverance SpaceX Snake_game Dell_XPS Paypal Falcon_9 Wild_Rift Guitar_tuner Boring_company Shapeoko BPM_Tracker CPCFI Shop_system Microsoft_365 Apollo Codename_F Prosperity Intelligent_Lock Covid_Tracker League_of_Legends Arcane Neuralink Codename_L Curiosity Valorant Starlink Facebook Tesla
41,Regina García_Guerrero,28,AV UNO 54 DEPTO 6,5,Google,Microsoft_365 Hyperloop Shapeoko Artemis_program Space_Shuttle Wild_Rift Pizzeria_system Codename_L Starship Mercury D.A.R.T League_of_Legends Skylab Tesla Paypal Personnel_management_tool Boring_company Prosperity SpaceX Laser_Printer
42,Leonardo Martínez_Molina,33,Calz Santa Anita 37 Cond 2 Local 121,5,Google Facebook Laser_Printer Shapeoko Codename_F Codename_L D.A.R.T Dont@me Perseverance,Microsoft_365 BPM_Tracker Mercury Covid_AI_evaluator Valorant Dell_XPS League_of_Legends Neuralink Covid_Tracker Falcon_9 Starship Tesla Boring_company Intelligent_Lock Teamfight_Tactics Skylab Paypal Prosperity Curiosity Proyecto_Nutria Snake_game CPCFI Hyperloop Nvenc Wild_Rift Pomodoro Artemis_program Space_Shuttle Shuttle-mir_program Legends_of_Runterra Guitar_tuner
43,Camila Molina_Flores,20,Lago Poniente 44 Depto A-1,2,Perseverance Dont@me Codename_L,Arcane Paypal Legends_of_Runterra Curiosity Laser_Printer Proyecto_Nutria Boat_detector Boring_company Starship
44,Sofia Guerrero_Sánchez,66,Martin Mendalde 1019,28,Dont@me Google Laser_Printer D.A.R.T Shapeoko Facebook Codename_F Perseverance,Shapeoko Personnel_management_tool Starship Legends_of_Runterra I.S.P. Intelligent_Lock Skylab CPCFI Apollo Boring_company Hyperloop Dell_XPS Valorant Shuttle-mir_program Snake_game Guitar_tuner Pomodoro Proyecto_Nutria Covid_AI_evaluator Tesla Pizzeria_system Wild_Rift Arcane Teamfight_Tactics Paypal
45,Sebastián Morán_Callejas,29,"Cl. PENNSYLVANIA 26 Cjon. 7",10,Facebook Google,Teamfight_Tactics Boat_detector Paypal Dont@me League_of_Legends Shapeoko Dell_XPS Codename_F Snake_game Apollo Mercury Nvenc Shop_system Covid_Tracker Personnel_management_tool D.A.R.T Boring_company CPCFI Hyperloop Falcon_9 Starship Space_Shuttle Perseverance I.S.P. Neuralink Microsoft_365 Starlink Wild_Rift Covid_AI_evaluator Shuttle-mir_program Tesla Prosperity Intelligent_Lock Curiosity Proyecto_Nutria Legends_of_Runterra Laser_Printer Pizzeria_system Valorant SpaceX Guitar_tuner Artemis_program Codename_L Skylab Pomodoro Arcane
46,Renata López_Duque,40,Huertas 24 Depto 102,17,Codename_L Dont@me Perseverance,Shapeoko Hyperloop Neuralink Dell_XPS
47,Ximena Hernández_López,52,Peten 830 Pent House,7,Codename_F Laser_Printer Shapeoko Perseverance Google Facebook D.A.R.T,Wild_Rift Proyecto_Nutria Personnel_management_tool Dell_XPS I.S.P. SpaceX Falcon_9 Legends_of_Runterra Dont@me Space_Shuttle Starlink Shop_system CPCFI Codename_L Arcane Apollo
48,Renata Rodríguez_Duque,60,Peten 359 501,21,Codename_L,Dont@me Paypal Pomodoro Guitar_tuner Covid_AI_evaluator Facebook Microsoft_365 Hyperloop Skylab Starship Snake_game I.S.P. Shapeoko Mercury Google Wild_Rift BPM_Tracker Artemis_program Proyecto_Nutria D.A.R.T Curiosity Boring_company CPCFI Neuralink Shop_system Teamfight_Tactics Covid_Tracker Dell_XPS
49,Daniel Sánchez_Morán,62,Nueva York 33 322,14,Dont@me Google Shapeoko D.A.R.T Facebook Laser_Printer Codename_F Perseverance Codename_L,Pizzeria_system Apollo BPM_Tracker Artemis_program Nvenc Guitar_tuner Prosperity Paypal Legends_of_Runterra Covid_AI_evaluator Falcon_9 CPCFI I.S.P. Starlink Starship League_of_Legends Boring_company Mercury Tesla
50,Daniel Callejas_Duque,37,Mayorazgo de Ordu@A 31,16,Shapeoko Google Facebook,Snake_game Curiosity Dell_XPS Codename_L Arcane Codename_F Nvenc SpaceX Hyperloop Falcon_9 Proyecto_Nutria Valorant Wild_Rift Dont@me Space_Shuttle Paypal Perseverance Starship Pomodoro Apollo Artemis_program Shuttle-mir_program Microsoft_365 Prosperity Covid_Tracker Skylab Tesla Starlink Teamfight_Tactics CPCFI League_of_Legends Shop_system
51,María_José Callejas_Sánchez,51,AV CUAUHTEMOC 462 EST 2020,27,Perseverance Shapeoko Codename_F Codename_L Dont@me Laser_Printer Facebook D.A.R.T,Perseverance Intelligent_Lock Curiosity Microsoft_365 I.S.P. Mercury Valorant Tesla Covid_Tracker Prosperity Pizzeria_system SpaceX Boring_company Starlink Legends_of_Runterra League_of_Legends Paypal Falcon_9 Hyperloop Covid_AI_evaluator Google Apollo Shuttle-mir_program Boat_detector CPCFI Arcane Nvenc Proyecto_Nutria Snake_game
52,Camila Cruz_Hernández,58,Viaducto Miguel Aleman 910,20,Perseverance Codename_L Codename_F Google Laser_Printer Dont@me D.A.R.T Facebook,CPCFI Prosperity Artemis_program Valorant Teamfight_Tactics Boat_detector Microsoft_365 Wild_Rift Curiosity Falcon_9 Shapeoko Paypal Starship Apollo Covid_AI_evaluator Shuttle-mir_program Nvenc Personnel_management_tool Guitar_tuner Dell_XPS Intelligent_Lock Starlink Arcane Mercury Tesla Proyecto_Nutria Hyperloop
53,Miguel_Ángel Molina_Martínez,65,"Prv. A GUTIERREZ 100 Dpto. 401",33,Codename_F Laser_Printer,_
54,Renata Cruz_Molina,38,Palenque 21 Depto 3,18,Laser_Printer Perseverance Codename_F D.A.R.T Codename_L Google Facebook Dont@me,Mercury Space_Shuttle Snake_game Arcane Shop_system I.S.P. Prosperity Curiosity CPCFI Skylab Proyecto_Nutria BPM_Tracker Boat_detector Falcon_9 Wild_Rift Covid_Tracker Valorant Neuralink Paypal
55,Sofia Gómez_Rodríguez,52,CALZ OBRERO MUNDIAL N. 306  Depto. 311,29,Codename_F,Starlink Boat_detector Shapeoko Falcon_9 Proyecto_Nutria Legends_of_Runterra Space_Shuttle D.A.R.T CPCFI Mercury Neuralink Google Laser_Printer BPM_Tracker Curiosity Snake_game SpaceX Pizzeria_system Pomodoro Skylab Wild_Rift Intelligent_Lock Shuttle-mir_program I.S.P. Codename_L Tesla Covid_Tracker Arcane League_of_Legends Microsoft_365 Facebook Artemis_program Prosperity Perseverance Valorant Dell_XPS Boring_company Nvenc Personnel_management_tool Teamfight_Tactics Starship Covid_AI_evaluator Hyperloop
56,Regina Villanueva_Obrador,37,Coyoacan 704 Depto 502,8,Laser_Printer D.A.R.T Shapeoko Google Codename_F Perseverance Dont@me,Teamfight_Tactics Personnel_management_tool Shuttle-mir_program Wild_Rift Starlink Legends_of_Runterra Space_Shuttle League_of_Legends Hyperloop Falcon_9 Shop_system Arcane Pomodoro CPCFI Mercury I.S.P. Proyecto_Nutria Intelligent_Lock Guitar_tuner Covid_AI_evaluator Skylab BPM_Tracker SpaceX Facebook Tesla Starship Pizzeria_system Snake_game Codename_L Nvenc Apollo Boat_detector Valorant Boring_company Covid_Tracker Curiosity Neuralink Artemis_program Microsoft_365 Paypal Prosperity Dell_XPS
57,Miguel_Ángel Ramírez_Duque,52,Gabriel Mancera 1045 104,19,Laser_Printer Perseverance Google Codename_F Facebook Shapeoko Dont@me Codename_L,Dont@me Personnel_management_tool BPM_Tracker Arcane Covid_Tracker Pomodoro SpaceX Covid_AI_evaluator Falcon_9 Apollo Starlink Paypal Prosperity Hyperloop Shop_system Microsoft_365 Guitar_tuner Curiosity I.S.P. Valorant Neuralink Artemis_program CPCFI Boat_detector
58,Camila Molina_Duque,61,"Cl. DR JOSE MARIA VERTIZ 748 Cuarto. 2",28,Facebook Google,Shapeoko Prosperity League_of_Legends Covid_AI_evaluator Valorant Curiosity Starship Artemis_program Teamfight_Tactics Mercury Paypal Boat_detector Wild_Rift Proyecto_Nutria CPCFI D.A.R.T Neuralink Pizzeria_system Legends_of_Runterra Perseverance Falcon_9 Personnel_management_tool Space_Shuttle Guitar_tuner BPM_Tracker Apollo Intelligent_Lock Snake_game Arcane Shop_system Hyperloop Dell_XPS Nvenc Laser_Printer Dont@me Tesla I.S.P. Codename_F Pomodoro Shuttle-mir_program Starlink
59,Victoria Obrador_Callejas,62,"Eje 3 PTE AV COYOACAN 1909 Edif. CEDRO Dpto. 305",38,Perseverance Codename_L,Pomodoro Guitar_tuner Curiosity Mercury Space_Shuttle Artemis_program Microsoft_365 Prosperity Shapeoko Personnel_management_tool Codename_F Starlink Starship Google BPM_Tracker
60,Sofia Pérez_García,45,PITAGORAS N. 540  Depto. 302,17,Facebook Shapeoko Codename_F Perseverance,Boat_detector Microsoft_365 Nvenc Proyecto_Nutria Curiosity Snake_game Falcon_9 Intelligent_Lock Space_Shuttle Covid_Tracker SpaceX BPM_Tracker Prosperity Starship Valorant Google Shop_system Dell_XPS Teamfight_Tactics Personnel_management_tool Wild_Rift League_of_Legends Pomodoro CPCFI
